date_hour,total
2010-07-09 18,360917.25000000041
2010-11-19 21,371932.25999999995
2010-03-21 2,295560.48999999993
2010-03-23 5,49580.199999999939
2010-09-10 2,104899.03999999994
2010-01-08 1,131483.31999999992
2010-07-12 13,239739.85000000006
2010-08-15 22,208491.27000000005
2010-08-02 21,146168.47000000035
2010-04-05 23,210282.49999999977
2010-03-21 21,224840.15000000014
2010-05-09 22,258759.62000000002
2010-04-16 10,275120.62999999983
2010-07-01 1,148917.42999999996
2010-08-10 5,60460.909999999982
2010-02-12 5,76303.880000000034
2010-10-29 23,389332.33000000007
2010-10-26 8,302371.21999999991
2010-11-20 6,84451.240000000034
2010-06-21 14,286252.66000000038
2010-04-11 9,142511.36000000019
2010-09-12 6,71133.899999999965
2010-09-20 0,126324.82000000011
2010-11-05 13,287268.48000000027
2010-09-08 1,92235.640000000058
2010-06-20 7,83913.009999999966
2010-05-01 6,79111.129999999961
2010-12-02 3,48234.930000000008
2010-06-08 5,65423.029999999955
2010-01-11 4,37594.939999999959
2010-05-21 3,91122.62
2010-10-01 13,130344.72000000003
2010-02-04 22,162469.42000000027
2010-02-27 19,332172.03000000009
2010-05-20 3,58846.359999999957
2010-10-01 2,56742.329999999944
2010-04-11 7,83513.730000000112
2010-06-06 7,88696.260000000068
2010-12-28 1,40868.029999999962
2010-09-20 4,42509.259999999973
2010-11-13 13,303847.13999999984
2010-08-06 10,209298.47000000047
2010-05-28 10,250972.27000000014
2010-03-07 18,136730.43000000008
2010-07-04 18,177457.83000000034
2010-12-02 5,71578.429999999935
2010-09-09 4,43618.049999999981
2010-04-27 3,32474.180000000018
2010-07-05 6,56156.809999999939
2010-07-27 1,90424.4900000001
2010-03-02 3,18378.500000000029
2010-07-08 4,44258.319999999905
2010-02-03 4,19617.920000000006
2010-04-07 3,40654.789999999964
2010-02-18 4,48418.029999999984
2010-08-04 5,29561.549999999992
2010-06-22 3,40927.169999999933
2010-11-29 3,29991.519999999957
2010-08-03 7,117282.63000000003
2010-01-26 7,239367.69999999995
2010-07-18 10,174849.71
2010-07-22 13,280566.21999999968
2010-05-29 14,216097.18000000031
2010-04-12 7,248167.63000000003
2010-07-17 13,258725.51000000004
2010-09-10 14,257634.13000000027
2010-12-23 12,300569.41999999969
2010-04-18 14,285093.26000000007
2010-04-27 8,320658.26999999979
2010-07-25 10,177186.93000000017
2010-09-10 13,250880.7399999999
2010-10-27 3,43132.619999999988
2010-04-24 1,319612.23999999958
2010-12-31 23,239672.54999999996
2010-10-08 22,363809.88
2010-07-14 8,329461.35000000015
2010-01-01 5,145395.53999999995
2010-11-08 20,317083.52999999997
2010-05-08 20,335357.87000000029
2010-09-24 2,115700.74999999991
2010-10-07 11,269942.03999999969
2010-12-30 4,68259.189999999973
2010-05-19 15,310680.83999999939
2010-06-20 17,269939.03000000009
2010-09-13 9,287068.74000000011
2010-10-07 9,301747.71000000031
2010-03-28 12,241353.70999999993
2010-12-14 14,314784.35000000003
2010-06-28 9,304608.06999999966
2010-05-04 11,271023.57000000012
2010-02-28 17,231747.13000000021
2010-05-26 12,309798.29999999981
2010-06-01 9,278511.53999999969
2010-06-30 9,299292.33999999991
2010-05-08 13,269182.56999999989
2010-12-28 13,184439.25000000026
2010-03-25 8,298169.0499999997
2010-12-16 12,313312.35000000021
2010-12-25 14,146953.75000000006
2010-04-18 11,234904.19999999955
2010-05-01 14,283409.62000000029
2010-05-05 7,254173.34999999998
2010-09-02 7,208357.97999999972
2010-11-06 18,327136.95
2010-06-08 13,298809.11999999982
2010-05-02 18,299618.73000000033
2010-01-13 11,248643.78000000017
2010-04-28 15,303719.35000000056
2010-10-27 14,310805.10999999964
2010-09-14 9,302797.55999999971
2010-12-02 8,333920.51999999967
2010-08-28 16,204356.49000000022
2010-07-24 10,189816.9500000001
2010-12-13 7,251067.52000000046
2010-03-02 16,103781.18999999987
2010-02-03 12,109930.40999999992
2010-03-19 12,270100.13999999978
2010-12-21 11,262384.60999999975
2010-07-29 14,317294.3700000004
2010-10-17 6,77406.719999999958
2010-03-31 10,230585.20999999964
2010-05-15 9,205494.67000000007
2010-06-15 15,289202.1100000001
2010-02-24 11,238660.39000000007
2010-04-20 14,287173.26000000018
2010-11-25 13,208966.75000000044
2010-02-25 11,227734.15
2010-08-12 6,134620.30000000013
2010-11-12 7,248452.74999999985
2010-09-11 17,253373.02000000011
2010-03-01 8,130570.35000000014
2010-11-08 6,159676.46
2010-10-04 7,246898.08000000016
2010-11-07 12,255403.61000000034
2010-10-10 19,286333.56999999989
2010-12-06 8,301925.38999999966
2010-10-31 13,271760.21000000014
2010-01-01 20,170569.6700000001
2010-10-14 23,319885.58999999997
2010-03-13 23,342881.90000000014
2010-05-20 0,204327.79999999976
2010-06-15 5,64706.11999999993
2010-12-20 0,139164.95999999982
2010-05-18 22,333130.34000000014
2010-03-12 21,344606.66999999952
2010-05-27 22,378252.19000000029
2010-11-07 23,191411.55999999991
2010-09-12 20,250210.26999999955
2010-08-14 3,180818.0699999996
2010-01-08 21,338637.12999999971
2010-12-18 0,386271.3500000005
2010-10-28 0,202983.04999999987
2010-01-16 21,280645.68999999994
2010-01-31 2,299883.10999999981
2010-11-20 22,351775.2099999999
2010-10-07 21,387080.16999999963
2010-12-06 20,343385.61999999988
2010-06-30 23,328494.69000000024
2010-07-16 21,348206.72999999957
2010-02-14 0,355609.82000000007
2010-04-13 23,249207.80999999982
2010-04-14 20,363161.07000000053
2010-07-31 23,345044.27999999962
2010-03-02 0,60346.50999999998
2010-02-16 21,311131.29000000039
2010-07-25 22,232606.86000000002
2010-02-20 20,309893.26999999996
2010-12-02 22,385442.53999999946
2010-12-01 22,343306.59000000026
2010-10-10 2,295501.23
2010-06-27 3,216111.9800000003
2010-03-18 1,176799.42000000007
2010-02-17 12,268695.63000000018
2010-11-06 6,70765.009999999951
2010-10-04 18,333879.57999999973
2010-01-07 16,251050.40000000002
2010-07-21 17,301707.89999999967
2010-11-03 16,254368.39000000007
2010-02-22 8,295137.61999999994
2010-04-14 11,266747.27999999991
2010-11-01 13,244807.64000000016
2010-01-05 18,354865.4599999999
2010-06-01 18,335965.95000000019
2010-08-03 17,161567.59999999971
2010-05-14 14,333594.07999999996
2010-07-01 8,300924.97000000003
2010-06-14 16,279829.73000000016
2010-04-09 19,418890.50000000017
2010-08-25 17,282682.97999999981
2010-03-12 16,252538.03000000009
2010-08-09 17,272043.21000000031
2010-08-01 10,160333.22000000003
2010-05-19 16,282828.45000000013
2010-10-07 16,256564.53999999995
2010-02-25 16,187976.9500000001
2010-09-23 16,230326.73000000013
2010-02-04 19,175903.54000000018
2010-12-21 1,113391.29000000004
2010-07-21 13,283919.70000000059
2010-10-24 9,157473.4800000001
2010-02-20 23,375153.77999999956
2010-07-29 0,243165.44000000044
2010-03-05 1,71975.119999999835
2010-11-21 4,169908.99999999985
2010-11-22 18,326790.81
2010-02-05 5,36257.990000000049
2010-10-31 11,227525.82999999996
2010-04-29 8,333811.67
2010-10-29 7,254457.62
2010-06-15 12,278062.30000000016
2010-06-14 14,282283.64
2010-01-02 12,210151.75000000015
2010-12-05 9,161178.68000000025
2010-02-27 9,155316.13000000018
2010-10-31 15,278010.44000000006
2010-07-16 8,306166.54999999993
2010-06-29 8,327744.48000000045
2010-11-08 8,289039.12000000005
2010-10-20 9,299190.17
2010-05-14 11,294917.53000000049
2010-02-22 15,251051.76999999981
2010-05-12 7,273972.19000000047
2010-08-31 15,254226.71999999991
2010-10-18 8,301282.5999999998
2010-10-16 8,141987.42999999979
2010-07-21 10,259975.66999999998
2010-08-13 22,315642.14000000031
2010-04-13 2,51073.830000000031
2010-06-07 4,47153.329999999973
2010-07-29 1,150294.12000000005
2010-07-11 22,233915.99
2010-08-22 0,307658.69000000088
2010-12-26 20,55926.180000000008
2010-09-16 2,85842.4
2010-09-25 4,144853.22999999998
2010-10-21 23,363638.91000000027
2010-02-02 20,150640.19
2010-06-10 3,46940.800000000039
2010-03-26 23,381696.3500000005
2010-11-17 16,247670.15
2010-05-18 6,144886.0400000001
2010-07-09 17,304380.37000000011
2010-01-06 17,301880.29999999964
2010-05-15 8,156892.12999999998
2010-03-11 10,251788.71000000011
2010-03-07 13,122275.06999999999
2010-03-29 16,237604.8000000001
2010-12-27 19,77988.989999999976
2010-08-28 2,234545.21999999988
2010-06-04 0,272016.90000000008
2010-06-11 3,87282.889999999912
2010-08-22 16,215145.03999999998
2010-06-16 13,305090.59000000014
2010-02-19 18,367257.00000000058
2010-08-16 1,72912.820000000022
2010-12-07 20,372380.71000000014
2010-07-18 3,225460.30000000002
2010-10-08 1,162332.49000000017
2010-03-20 8,133733.12000000008
2010-03-12 6,143604.94000000009
2010-03-31 14,264178.60999999993
2010-02-10 6,78589.890000000029
2010-08-02 0,78330.759999999922
2010-06-08 2,56262.51999999999
2010-03-27 22,350298.63000000059
2010-10-20 3,43158.100000000042
2010-08-25 23,254019.03999999986
2010-06-26 16,224951.79000000027
2010-01-18 2,86422.190000000061
2010-10-19 2,48399.079999999951
2010-07-11 1,306973.62999999989
2010-02-10 18,139446.12000000002
2010-06-04 14,311416.50000000041
2010-03-27 12,240523.55000000028
2010-10-10 17,285099.65000000031
2010-01-29 0,248659.33000000028
2010-07-04 5,53328.97000000003
2010-12-21 16,236678.04999999978
2010-10-04 17,301217.35000000003
2010-10-13 22,342903.55999999988
2010-08-28 14,222323.86999999991
2010-08-28 7,93780.59000000004
2010-09-26 8,118148.43999999997
2010-01-26 3,31560.450000000026
2010-04-02 4,89884.689999999915
2010-08-23 5,60512.709999999955
2010-10-03 17,122993.08000000007
2010-06-09 3,50290.489999999991
2010-02-03 20,153176.16000000021
2010-01-18 15,252610.80999999997
2010-03-22 2,45613.449999999873
2010-08-08 4,144866.50000000009
2010-01-13 5,59693.239999999947
2010-05-02 20,258271.42999999967
2010-03-17 4,46905.56
2010-07-09 12,265923.3200000003
2010-04-01 3,60676.610000000037
2010-10-15 1,151773.02999999997
2010-05-16 8,128525.7399999999
2010-10-03 16,116399.04000000005
2010-09-30 1,121947.77000000006
2010-03-29 4,42299.169999999918
2010-05-28 4,84297.73000000001
2010-02-07 9,55958.609999999964
2010-10-01 6,76495.500000000116
2010-12-25 0,152083.52000000028
2010-10-03 1,154689.94999999992
2010-09-26 5,86082.430000000037
2010-08-04 16,142646.2300000001
2010-07-03 14,185902.57000000009
2010-02-07 6,28781.750000000004
2010-08-05 2,40403.299999999945
2010-07-01 3,60845.709999999934
2010-08-11 4,44692.480000000091
2010-03-07 6,37568.279999999992
2010-06-19 6,80979.849999999948
2010-02-14 6,58782.819999999912
2010-10-02 3,98242.329999999973
2010-02-05 1,67985.579999999856
2010-05-11 4,42377.520000000062
2010-05-19 5,66048.589999999909
2010-02-01 4,19844.450000000008
2010-08-13 5,75996.97999999988
2010-12-28 2,30326.780000000013
2010-05-25 4,41069.85
2010-03-10 4,41060.279999999977
2010-02-05 4,33487.439999999959
2010-01-23 14,254191.69999999972
2010-04-25 11,255115.35000000018
2010-01-20 9,291574.75999999966
2010-08-18 15,256877.96000000008
2010-01-11 12,220276.3599999999
2010-11-10 22,370581.25999999972
2010-09-04 12,202320.64000000004
2010-05-13 10,283640.79000000027
2010-04-06 15,286184.50999999995
2010-03-05 11,116231.75999999998
2010-12-26 19,70510.880000000136
2010-04-06 20,339169.06000000011
2010-11-09 0,143752.05000000008
2010-12-04 1,319562.96000000031
2010-08-18 20,303240.69999999984
2010-01-10 3,221489.86000000002
2010-11-17 23,298196.6999999999
2010-11-01 0,193589.34
2010-03-18 22,357799.34000000008
2010-05-03 18,379210.47000000009
2010-01-21 16,264290.43999999989
2010-12-30 19,304287.58999999979
2010-06-02 17,302295.38000000012
2010-03-08 17,279339.10999999969
2010-09-22 22,323409.03999999963
2010-12-20 21,312160.24999999983
2010-11-17 22,350221.99000000005
2010-08-11 9,280546.08000000025
2010-07-31 9,157172.29999999978
2010-08-26 11,225864.84999999998
2010-03-29 6,119493.48999999985
2010-07-31 6,81617.01
2010-08-25 14,263256.02
2010-05-07 14,321887.86999999994
2010-01-09 12,239734.43000000037
2010-11-18 8,313277.86999999982
2010-08-22 18,244109.55000000025
2010-09-29 15,286555.20000000007
2010-03-20 9,173263.75999999978
2010-02-08 13,200914.57000000041
2010-01-17 13,306043.92
2010-10-21 7,258482.00999999989
2010-05-01 10,224463.81000000017
2010-09-29 10,257541.86000000051
2010-01-19 8,313748.37999999995
2010-05-01 16,252993.45000000042
2010-09-02 8,282172.7900000001
2010-02-16 14,257617.67999999991
2010-05-05 8,329382.27000000043
2010-06-12 17,280488.41999999993
2010-02-09 12,233417.70999999982
2010-07-25 7,78694.19
2010-12-21 8,284919.66000000044
2010-02-08 5,59683.669999999991
2010-02-04 12,119092.03999999995
2010-04-26 8,322415.45999999985
2010-09-27 10,256107.63000000035
2010-04-09 7,261947.45000000019
2010-11-14 15,305668.84
2010-06-22 10,259383.31000000052
2010-01-13 13,266936.67999999988
2010-12-13 11,247645.08000000005
2010-05-08 11,235160.93000000002
2010-09-18 12,224595.68
2010-12-23 8,247204.95000000024
2010-02-04 15,125868.79999999986
2010-02-04 8,141877.90000000017
2010-10-14 9,301780.25999999972
2010-05-28 1,211605.64999999994
2010-04-03 2,244506.15999999974
2010-06-12 23,372342.31999999989
2010-02-24 21,332995.05000000016
2010-02-22 5,57934.079999999987
2010-02-25 23,183801.32000000009
2010-12-04 21,341441.71000000025
2010-04-23 0,279421.51000000007
2010-11-06 1,304426.59
2010-07-16 22,357132.51000000007
2010-04-03 4,133704.6899999998
2010-04-10 0,374131.76000000024
2010-02-21 20,218247.97000000006
2010-09-04 22,257852.95999999958
2010-10-23 20,331707.63000000006
2010-12-11 20,352290.33999999915
2010-11-22 5,74456.4899999999
2010-07-03 21,189203.29000000024
2010-02-05 21,145236.68000000002
2010-05-25 0,163513.87999999995
2010-04-21 22,359136.70000000024
2010-08-07 0,335091.0399999998
2010-03-15 21,286642.29000000033
2010-01-24 4,167797.87999999986
2010-12-04 3,214573.69999999992
2010-04-17 3,173141.76000000027
2010-10-18 20,312023.68999999994
2010-12-23 0,218970.14999999994
2010-06-27 21,264812.47000000003
2010-05-04 0,136368.42000000016
2010-03-24 11,228179.91999999978
2010-10-23 11,245706.23000000033
2010-04-20 17,327410.66
2010-10-19 16,247351.02000000011
2010-05-07 17,338589.43000000023
2010-09-23 17,299744.72999999963
2010-09-09 19,342276.47000000061
2010-06-24 8,329172.86000000004
2010-09-10 11,230695.75999999989
2010-11-01 17,313711.53999999957
2010-06-29 9,333498.77999999968
2010-04-21 18,409888.13000000012
2010-08-12 7,226991.34999999989
2010-09-14 17,306039.8299999999
2010-02-23 15,278313.94999999972
2010-09-30 18,370625.22999999969
2010-12-30 15,230836.56999999998
2010-03-02 18,162739.40000000008
2010-10-12 19,361721.14000000019
2010-11-30 14,306221.8
2010-08-29 11,186379.52999999985
2010-11-08 23,208250.8999999997
2010-02-15 19,281933.55999999988
2010-03-12 22,372303.32000000018
2010-12-17 2,157618.41000000003
2010-10-29 1,187123.39000000022
2010-01-29 23,398858.52000000014
2010-09-01 20,318178.98999999987
2010-05-27 16,265886.85000000027
2010-11-18 17,306896.48999999947
2010-05-05 13,298561.50999999995
2010-02-27 21,294474.29999999958
2010-06-20 19,247329.11
2010-03-30 10,271166.44
2010-06-12 11,227472.35000000047
2010-07-05 10,122428.46000000009
2010-11-25 14,210161.26000000013
2010-11-03 15,296172.11000000004
2010-08-11 13,270630.88000000041
2010-09-02 13,279084.57000000059
2010-01-23 16,250327.78000000017
2010-05-24 12,261506.67000000007
2010-07-13 12,318134.88000000024
2010-04-09 11,269256.60999999981
2010-09-07 14,275600.24000000034
2010-04-20 8,324236.80000000034
2010-02-03 13,109572.78000000012
2010-02-13 14,262315.08000000019
2010-09-23 9,287706.88
2010-12-03 11,292269.12999999989
2010-01-19 14,253703.17999999991
2010-07-10 19,275552.67999999947
2010-01-05 11,207029.44000000021
2010-04-19 13,245003.92000000022
2010-06-08 7,258526.05000000002
2010-04-02 2,157281.15000000011
2010-03-17 20,368977.84999999992
2010-09-09 23,308551.37
2010-12-13 21,343132.91999999987
2010-07-09 1,175599.67000000019
2010-06-25 23,390323.23000000004
2010-01-10 22,193490.09
2010-08-14 2,243004.27999999985
2010-09-29 22,332871.60999999993
2010-12-24 2,124533.38000000016
2010-08-23 3,35141.749999999942
2010-10-02 1,141095.02000000008
2010-08-23 12,218126.06999999992
2010-05-21 19,428812.56999999972
2010-05-20 19,432523.29999999964
2010-09-24 12,268532.63000000024
2010-09-07 10,245676.36000000048
2010-12-21 10,265949.7900000001
2010-05-28 5,86733.470000000016
2010-12-24 1,157970.73
2010-05-23 2,297848.05999999971
2010-03-14 20,230853.38999999975
2010-03-17 22,370262.62999999995
2010-06-03 19,384349.94999999984
2010-03-07 0,167303.07999999987
2010-07-30 18,368585.24000000022
2010-04-24 13,277030.12000000029
2010-02-06 9,63410.290000000045
2010-04-25 6,75045.770000000033
2010-10-16 19,340293.07999999973
2010-11-03 13,275896.37000000034
2010-01-02 16,234712.31000000032
2010-07-31 19,297036.01000000007
2010-06-02 5,59182.029999999948
2010-07-09 22,329226.93000000011
2010-07-30 21,341861.38000000018
2010-11-11 3,57608.789999999914
2010-09-10 4,64483.040000000059
2010-10-31 12,254292.90999999997
2010-09-05 7,63213.770000000004
2010-11-09 21,351199.96999999986
2010-04-07 23,290759.33
2010-12-09 3,51158.400000000009
2010-10-25 1,76950.370000000068
2010-05-11 23,277046.16999999987
2010-09-21 23,254130.52000000019
2010-04-20 6,138960.4399999998
2010-07-07 15,261665.1700000003
2010-10-26 21,342416.55000000016
2010-03-02 17,129528.35000000012
2010-09-14 3,43036.96
2010-02-26 9,134739.7900000003
2010-09-20 23,205838.72000000009
2010-05-18 4,44000.899999999994
2010-03-03 23,120146.24000000012
2010-08-02 9,143552.49000000017
2010-10-06 18,376019.66999999993
2010-01-16 20,290932.03000000032
2010-08-04 21,187188.49000000019
2010-02-13 4,141579.06
2010-02-21 8,107841.9599999999
2010-04-30 6,147365.47999999989
2010-01-19 0,110107.95999999983
2010-08-02 5,31542.440000000021
2010-08-15 17,259848.75999999995
2010-03-01 16,103169.87000000011
2010-09-13 1,79335.33000000006
2010-03-12 5,76151.339999999938
2010-09-06 1,156002.22000000015
2010-06-14 4,48101.089999999989
2010-09-19 8,157718.46000000014
2010-11-28 10,178488.31999999989
2010-05-29 2,219124.11000000004
2010-07-27 23,285163.37000000011
2010-12-01 2,66740.830000000016
2010-03-10 5,57143.97
2010-07-24 2,246174.27999999991
2010-10-30 3,219531.50999999981
2010-01-01 11,134188.76000000007
2010-12-31 3,132601.11000000007
2010-01-20 5,51885.749999999985
2010-05-11 5,61299.449999999983
2010-12-19 7,86511.10000000002
2010-11-08 22,269959.22000000026
2010-10-27 2,60122.399999999972
2010-06-22 4,38809.749999999978
2010-12-06 3,30411.289999999997
2010-11-03 3,41385.210000000014
2010-08-14 8,119285.72999999992
2010-06-13 6,73834.290000000168
2010-11-04 3,47135.049999999981
2010-10-08 5,80618.7600000001
2010-09-05 5,64000.049999999923
2010-10-06 3,40725.55000000001
2010-09-15 5,66023.689999999944
2010-05-26 3,53665.219999999972
2010-01-25 3,29282.129999999994
2010-03-17 3,49037.100000000057
2010-12-27 12,32044.499999999982
2010-02-02 4,17812.579999999991
2010-03-11 21,366474.15999999951
2010-10-18 10,235994.56999999989
2010-07-22 9,295500.57000000018
2010-11-21 16,253720.21000000031
2010-06-19 10,211776.77999999997
2010-02-10 10,107225.60999999999
2010-06-02 11,255800.52999999982
2010-07-28 0,201904.26000000018
2010-09-20 22,265531.35999999981
2010-04-27 23,272394.24000000022
2010-05-01 1,321539.64
2010-10-21 16,256259.12000000014
2010-01-08 19,412464.09000000008
2010-11-25 3,127779.84999999999
2010-04-09 4,69132.069999999978
2010-03-13 16,238924.34999999986
2010-02-12 12,269889.72999999963
2010-08-06 12,218571.80000000016
2010-05-18 9,332642.47999999986
2010-05-08 19,350120.89999999997
2010-12-02 9,310764.66000000015
2010-02-24 8,304986.6200000004
2010-11-22 15,253650.7400000004
2010-04-29 10,276536.18000000005
2010-11-16 14,285180.98000000004
2010-10-31 14,279836.8499999998
2010-01-23 10,190780.41000000012
2010-07-05 16,230087.13999999996
2010-07-26 7,232673.19999999981
2010-04-14 6,137688.36000000004
2010-10-13 6,136595.11000000013
2010-03-30 8,282038.2200000002
2010-06-23 13,321937.66999999963
2010-04-28 10,271953.0500000001
2010-02-21 17,249819.83999999982
2010-09-12 15,294731.12000000005
2010-10-13 15,283919.35999999958
2010-04-25 13,303294.24000000005
2010-03-18 11,258577.0500000001
2010-01-06 15,261819.08000000005
2010-11-02 15,285457.29000000039
2010-10-09 9,186631.34000000035
2010-06-14 12,256301.51000000027
2010-06-11 12,299361.54999999993
2010-02-09 10,226454.97000000003
2010-05-30 12,179774.44000000012
2010-06-03 14,323775.2100000002
2010-11-02 13,263041.96
2010-10-12 12,265683.68000000023
2010-10-19 7,249390.38999999975
2010-07-31 17,253666.62000000002
2010-10-09 15,285587.07999999973
2010-02-06 18,123666.97000000007
2010-03-05 13,127690.7399999998
2010-04-11 14,289217.09
2010-07-08 5,59923.089999999975
2010-04-23 5,77740.399999999921
2010-07-31 14,248595.1
2010-04-15 10,271263.24999999988
2010-03-14 17,246310.43999999971
2010-05-15 19,368998.87999999966
2010-06-02 13,280089.89999999991
2010-09-25 18,318952.29000000021
2010-01-09 8,108219.33000000012
2010-09-05 10,146826.91000000018
2010-11-22 7,230880.85
2010-11-07 17,278097.67999999988
2010-11-20 10,223804.23999999996
2010-05-11 12,284034.39999999956
2010-11-18 12,289806.12000000011
2010-12-18 15,288374.56999999966
2010-07-27 11,253268.06000000011
2010-03-04 14,135955.18000000005
2010-01-29 9,313156.58999999973
2010-09-15 7,263497.73000000004
2010-11-21 21,223407.33000000002
2010-09-17 2,126372.93000000002
2010-10-29 22,387918.220000001
2010-06-20 20,253087.57000000024
2010-12-12 0,367916.94999999984
2010-06-05 21,299009.70000000048
2010-04-03 22,312236.32000000036
2010-02-14 20,306305.53999999957
2010-10-12 22,294750.56000000035
2010-04-15 21,401552.60000000027
2010-07-08 22,366905.31000000017
2010-06-24 20,376647.36999999988
2010-11-21 0,374523.30999999988
2010-06-26 23,364635.07999999984
2010-02-01 5,30888.05999999999
2010-03-29 21,245084.75999999998
2010-12-30 1,162161.14000000025
2010-09-26 3,244397.80999999976
2010-11-02 22,310234.34000000014
2010-05-15 20,347685.1600000005
2010-04-20 19,378320.37000000064
2010-12-09 21,411063.93999999983
2010-07-28 1,118245.64999999994
2010-12-22 20,323364.56999999989
2010-08-25 21,300886.82000000007
2010-08-24 0,141828.68000000011
2010-02-13 21,342052.59999999951
2010-02-12 4,67309.519999999975
2010-11-10 23,320847.83000000042
2010-04-11 0,388345.84000000043
2010-08-08 20,228378.61000000002
2010-11-19 11,283633.62000000005
2010-12-30 12,252196.26999999993
2010-08-15 19,245670.04999999981
2010-11-17 17,303225.60000000009
2010-03-30 16,251724.87000000011
2010-09-22 18,347825.41999999975
2010-07-02 17,277861.2100000002
2010-02-08 17,282238.47
2010-06-07 19,366133.90000000026
2010-07-16 17,323821.76000000018
2010-09-16 16,254034.09000000011
2010-07-14 17,317679.35000000015
2010-08-12 19,352256.71999999968
2010-04-05 17,295468.48999999993
2010-06-22 7,236814.52999999982
2010-03-16 16,249757.14
2010-05-07 19,418362.75999999983
2010-05-05 19,414528.94000000047
2010-08-10 16,244548.41000000018
2010-09-27 16,241811.99000000011
2010-11-19 20,378406.40999999968
2010-04-29 0,191506.40000000002
2010-02-12 1,147926.5300000002
2010-02-12 22,362818.47000000061
2010-05-06 0,260219.3799999998
2010-03-31 18,335414.31999999966
2010-04-19 17,316824.95000000007
2010-02-20 17,257102.70999999988
2010-02-16 20,302057.5400000005
2010-12-05 0,378908.55999999971
2010-03-08 19,317354.06
2010-11-26 17,245260.84000000017
2010-11-11 21,382613.19000000012
2010-03-24 23,273100.53000000026
2010-03-23 23,224762.88000000006
2010-01-31 16,271833.72000000015
2010-09-21 11,251545.46999999997
2010-02-28 8,91744.639999999912
2010-05-30 10,143085.85000000021
2010-06-04 6,133929.53999999998
2010-07-08 13,280017.62000000017
2010-09-23 8,302171.89999999997
2010-08-30 11,196085.90999999997
2010-06-24 7,264342.26000000007
2010-09-06 10,139916.07000000004
2010-06-01 20,286794.82999999996
2010-11-26 23,235254.29999999987
2010-04-01 21,386841.39000000054
2010-05-01 0,366244.57000000036
2010-06-10 23,383531.58
2010-05-02 1,340200.63999999996
2010-01-10 4,139794.49999999991
2010-03-28 5,73490.310000000012
2010-05-14 23,413445.24000000046
2010-08-23 2,71432.049999999988
2010-02-07 1,144146.73000000013
2010-07-14 0,211110.12000000002
2010-08-17 20,298197.93000000017
2010-01-07 19,385674.74999999983
2010-07-16 16,269171.16999999981
2010-11-08 17,315115.47000000015
2010-06-24 16,265070.5900000002
2010-08-25 16,221272.21999999991
2010-09-10 16,238916.34999999971
2010-05-22 3,205315.41
2010-04-30 2,119024.33000000009
2010-08-14 13,221696.6500000002
2010-10-14 13,302774.52
2010-05-07 21,362094.3900000006
2010-12-04 23,389327.09999999951
2010-03-08 4,43740.060000000012
2010-06-17 15,303920.58999999997
2010-01-07 21,317188.2300000001
2010-03-28 9,132113.8600000001
2010-01-21 0,176381.9899999999
2010-08-27 3,81915.070000000022
2010-09-08 15,280325.95999999996
2010-09-30 13,256639.67000000004
2010-09-26 9,157823.10000000018
2010-01-01 12,160735.21000000014
2010-06-25 10,269521.98000000027
2010-11-01 10,248847.16999999998
2010-12-25 22,152571.85000000015
2010-12-17 23,395564.41999999987
2010-08-20 22,303105.34999999986
2010-11-05 20,369184.14
2010-03-31 23,272714.52000000054
2010-01-09 23,398713.92999999959
2010-05-19 23,302917.91999999981
2010-02-02 23,111028.97000000007
2010-10-22 1,178635.82000000007
2010-11-15 17,301204.80000000005
2010-08-03 22,165025.62000000023
2010-09-22 10,256816.52000000011
2010-05-02 8,117800.1099999999
2010-06-24 21,392065.62999999995
2010-10-17 2,295527.95999999979
2010-10-02 22,157691.11000000002
2010-05-01 7,104561.82000000004
2010-05-21 12,306782.73999999993
2010-01-25 5,64385.729999999938
2010-01-17 14,285359.0099999996
2010-02-02 16,104602.63999999998
2010-12-14 2,59344.000000000044
2010-03-03 9,230323.08999999997
2010-03-22 17,289731.61999999947
2010-06-17 2,80231.009999999966
2010-06-13 17,264659.22999999975
2010-11-06 7,94740.76
2010-08-03 11,125009.45000000004
2010-08-29 21,223470.51
2010-04-14 1,91673.6300000001
2010-10-30 2,282647.74000000011
2010-08-13 3,78418.09
2010-08-11 3,46066.669999999969
2010-12-16 3,61594.23
2010-05-31 7,69331.589999999924
2010-06-16 0,215060.9200000001
2010-02-27 2,203743.45000000007
2010-08-02 17,157168.77000000014
2010-09-26 7,91426.540000000023
2010-07-26 2,56803.279999999984
2010-01-25 6,140069.77000000005
2010-12-11 4,135639.73000000013
2010-08-19 2,80625.049999999974
2010-02-02 1,34178.980000000032
2010-05-29 5,80208.069999999934
2010-08-23 0,131294.86
2010-12-13 3,36010.989999999947
2010-12-27 10,23603.839999999942
2010-01-09 6,63925.369999999981
2010-12-23 2,102326.04000000014
2010-02-05 2,48728.480000000025
2010-07-27 3,39209.760000000017
2010-09-08 4,37341.669999999984
2010-04-05 4,43035.749999999927
2010-04-19 3,35543.24
2010-08-26 3,52302.400000000023
2010-01-06 12,231300.31000000035
2010-06-29 13,281223.77000000025
2010-02-17 6,125940.8600000002
2010-01-12 10,240750.56000000003
2010-08-23 7,220182.85000000021
2010-05-17 15,310937.87000000005
2010-07-29 12,297641.3400000002
2010-01-02 10,146485.94999999998
2010-04-17 12,273487.88999999966
