Pickup_Datetime,Total_amount
2010-05-08 04:00:00,135016.51000000004
2010-08-16 11:00:00,212834.8599999999
2010-02-07 21:00:00,105054.97999999995
2010-01-28 23:00:00,349682.89999999967
2010-11-22 07:00:00,230880.84999999998
2010-05-03 00:00:00,127500.81
2010-05-27 05:00:00,72395.139999999912
2010-03-19 01:00:00,151153.55
2010-03-24 04:00:00,44435.819999999963
2010-08-23 00:00:00,131294.86000000002
2010-04-19 00:00:00,121166.19000000012
2010-04-13 15:00:00,296437.64000000031
2010-02-28 05:00:00,78413.690000000017
2010-09-16 03:00:00,57355.650000000074
2010-03-02 05:00:00,26114.480000000047
2010-01-22 04:00:00,63441.459999999992
2010-09-06 10:00:00,139916.07000000015
2010-07-15 04:00:00,53458.019999999975
2010-12-18 06:00:00,81968.960000000036
2010-03-04 16:00:00,109339.22000000013
2010-02-28 23:00:00,156046.44
2010-05-17 06:00:00,154152.14000000016
2010-09-24 06:00:00,143686.17999999991
2010-04-10 07:00:00,97396.209999999948
2010-03-21 05:00:00,90303.970000000016
2010-03-25 05:00:00,62858.05
2010-02-11 02:00:00,34718.450000000048
2010-04-13 06:00:00,133560.27999999991
2010-07-08 03:00:00,48213.78999999995
2010-07-29 05:00:00,72919.689999999988
2010-03-17 02:00:00,67371.030000000072
2010-04-12 02:00:00,45243.909999999938
2010-11-16 05:00:00,65294.52
2010-07-04 04:00:00,98781.270000000091
2010-02-16 03:00:00,30470.809999999987
2010-02-07 07:00:00,31890.25999999998
2010-10-06 03:00:00,40725.549999999988
2010-11-14 07:00:00,92323.039999999892
2010-02-22 00:00:00,116158.79999999999
2010-07-18 06:00:00,74392.869999999966
2010-12-21 04:00:00,57971.459999999977
2010-07-07 05:00:00,56996.219999999943
2010-01-21 05:00:00,54959.439999999973
2010-10-19 03:00:00,32813.41
2010-01-04 04:00:00,40901.989999999983
2010-09-18 05:00:00,74897.17
2010-11-10 04:00:00,41187.749999999971
2010-10-20 05:00:00,60796.989999999969
2010-07-27 04:00:00,39931.10000000002
2010-09-11 18:00:00,293813.0
2010-06-15 12:00:00,278062.30000000005
2010-10-16 10:00:00,208110.56999999975
2010-01-16 11:00:00,199373.92000000004
2010-05-30 11:00:00,162622.29999999993
2010-04-12 10:00:00,236426.86999999965
2010-08-14 05:00:00,80026.620000000024
2010-11-02 18:00:00,334852.67000000068
2010-02-14 08:00:00,83420.749999999971
2010-11-05 08:00:00,316395.89999999997
2010-02-14 16:00:00,250823.58999999979
2010-07-20 07:00:00,231618.75000000015
2010-03-13 22:00:00,337028.65000000026
2010-04-27 03:00:00,32474.180000000015
2010-01-07 16:00:00,251050.39999999997
2010-02-26 19:00:00,318966.20999999979
2010-10-20 22:00:00,353128.27000000014
2010-03-08 10:00:00,221280.66000000006
2010-01-31 10:00:00,187172.78999999998
2010-07-24 16:00:00,219969.86
2010-10-22 07:00:00,252774.04999999978
2010-09-18 19:00:00,318091.7399999997
2010-04-18 11:00:00,234904.19999999963
2010-06-22 10:00:00,259383.3100000002
2010-03-30 09:00:00,295998.0199999999
2010-08-22 16:00:00,215145.03999999992
2010-06-29 10:00:00,281826.20999999996
2010-05-04 07:00:00,254555.95999999993
2010-11-25 14:00:00,210161.26000000004
2010-11-15 12:00:00,247874.52000000028
2010-07-21 12:00:00,282169.63999999978
2010-01-02 15:00:00,249872.65000000008
2010-04-09 10:00:00,272758.53999999922
2010-12-24 16:00:00,215678.88999999993
2010-07-18 11:00:00,211494.84999999983
2010-11-13 11:00:00,268128.01000000018
2010-12-19 19:00:00,272236.19999999966
2010-05-16 08:00:00,128525.73999999986
2010-09-25 19:00:00,334234.43999999983
2010-01-08 14:00:00,265615.50000000006
2010-03-19 13:00:00,263995.17999999993
2010-05-28 14:00:00,317003.21000000072
2010-06-04 13:00:00,277103.09
2010-12-11 11:00:00,265021.6700000001
2010-02-19 09:00:00,289366.76999999955
2010-05-01 15:00:00,291446.58999999991
2010-01-17 15:00:00,259537.27999999982
2010-12-03 15:00:00,292676.46000000037
2010-06-05 18:00:00,290395.26000000007
2010-02-09 14:00:00,268485.62999999995
2010-01-25 14:00:00,198589.24000000017
2010-07-29 14:00:00,317294.37000000011
2010-11-24 07:00:00,224156.18000000002
2010-11-28 09:00:00,133929.77999999994
2010-06-26 16:00:00,224951.7900000001
2010-12-09 09:00:00,330809.76999999967
2010-08-08 09:00:00,122217.31000000003
2010-09-01 08:00:00,277460.91000000003
2010-03-16 12:00:00,245219.40999999992
2010-02-01 10:00:00,102843.99000000008
2010-11-06 18:00:00,327136.94999999984
2010-01-02 18:00:00,272510.48
2010-05-08 19:00:00,350120.89999999938
2010-02-25 08:00:00,307353.95000000036
2010-03-07 19:00:00,123371.17999999992
2010-04-15 10:00:00,271263.24999999977
2010-05-15 08:00:00,156892.13000000012
2010-07-10 16:00:00,215900.77999999991
2010-02-02 13:00:00,107455.75999999995
2010-12-11 15:00:00,296874.15999999974
2010-12-28 13:00:00,184439.25000000003
2010-08-09 09:00:00,253307.11999999979
2010-12-07 09:00:00,315510.32999999996
2010-09-22 11:00:00,264077.0
2010-06-23 06:00:00,139831.68999999986
2010-03-27 10:00:00,192387.8400000002
2010-12-01 11:00:00,276067.39999999973
2010-07-04 14:00:00,171728.82000000007
2010-10-11 07:00:00,171247.95999999993
2010-08-08 17:00:00,243962.92
2010-04-13 01:00:00,75753.8599999999
2010-10-17 20:00:00,261570.75000000003
2010-06-01 22:00:00,271423.7
2010-11-27 21:00:00,272158.27000000008
2010-06-20 01:00:00,307946.49999999977
2010-09-04 21:00:00,228029.51000000007
2010-03-15 22:00:00,258896.61000000025
2010-01-19 23:00:00,206755.14000000028
2010-06-08 20:00:00,355603.84000000049
2010-10-22 23:00:00,389918.76000000024
2010-07-09 01:00:00,175599.66999999998
2010-12-10 23:00:00,394598.02
2010-05-20 21:00:00,398305.27000000014
2010-08-01 22:00:00,215750.32000000004
2010-04-07 20:00:00,364881.51000000059
2010-02-17 05:00:00,55089.880000000063
2010-11-16 21:00:00,330546.71999999974
2010-05-11 20:00:00,369450.11999999988
2010-07-24 00:00:00,349738.42999999976
2010-03-13 23:00:00,343392.6999999999
2010-02-18 21:00:00,358641.82999999996
2010-10-01 05:00:00,43977.580000000016
2010-06-01 01:00:00,79575.420000000042
2010-02-01 22:00:00,111862.99999999991
2010-06-11 23:00:00,389769.68999999965
2010-06-21 23:00:00,227010.71000000031
2010-01-02 23:00:00,297912.63000000024
2010-09-24 04:00:00,71448.160000000018
2010-06-26 00:00:00,373573.73000000016
2010-09-19 14:00:00,420414.56000000006
2010-01-26 18:00:00,367534.68000000005
2010-01-20 16:00:00,255020.20000000016
2010-08-12 17:00:00,284272.56999999977
2010-12-27 18:00:00,70768.850000000049
2010-09-07 18:00:00,343068.21999999939
2010-04-26 17:00:00,348053.67999999993
2010-09-01 16:00:00,240581.61000000016
2010-08-27 19:00:00,316073.19999999972
2010-11-19 16:00:00,251471.52000000005
2010-12-20 08:00:00,274705.2
2010-01-16 13:00:00,234962.75000000064
2010-04-30 19:00:00,426423.22999999957
2010-10-23 13:00:00,278333.03999999951
2010-01-07 19:00:00,385674.75000000017
2010-09-08 16:00:00,246079.22000000018
2010-11-04 14:00:00,320796.89
2010-08-30 17:00:00,267340.08
2010-09-03 16:00:00,241928.27000000014
2010-06-15 18:00:00,383017.01999999949
2010-08-04 18:00:00,196298.58000000002
2010-08-18 18:00:00,354500.74000000022
2010-04-02 18:00:00,362554.88000000047
2010-07-23 19:00:00,373322.60000000073
2010-05-24 11:00:00,249038.6099999999
2010-10-22 19:00:00,396271.15999999992
2010-07-19 18:00:00,348075.90999999986
2010-12-13 19:00:00,378216.66999999987
2010-04-19 16:00:00,272792.98999999993
2010-10-14 09:00:00,301780.26
2010-05-27 20:00:00,369562.04999999987
2010-01-30 02:00:00,250846.36000000002
2010-09-12 02:00:00,281868.24999999977
2010-01-28 19:00:00,428620.0799999999
2010-11-12 18:00:00,379947.46000000043
2010-12-17 15:00:00,289669.95999999967
2010-11-21 03:00:00,250129.10000000027
2010-02-27 22:00:00,336314.10000000027
2010-03-08 22:00:00,239673.80999999985
2010-07-23 16:00:00,233189.57000000018
2010-03-21 14:00:00,280243.01000000013
2010-08-18 17:00:00,292950.81999999954
2010-07-22 04:00:00,50587.889999999978
2010-12-17 05:00:00,82848.030000000013
2010-09-18 11:00:00,207567.03999999998
2010-06-09 08:00:00,330751.53999999969
2010-08-14 19:00:00,254730.19000000003
2010-01-10 13:00:00,258290.25000000015
2010-04-07 08:00:00,315910.6
2010-04-07 13:00:00,287438.40000000031
2010-05-29 19:00:00,254761.1700000003
2010-04-05 12:00:00,225178.74999999997
2010-06-13 13:00:00,256471.47999999984
2010-11-28 15:00:00,267401.81999999995
2010-03-21 12:00:00,248191.27000000025
2010-12-29 15:00:00,217891.30000000028
2010-01-20 12:00:00,242292.91000000018
2010-05-12 06:00:00,141103.47000000003
2010-01-08 13:00:00,238235.92000000022
2010-05-04 08:00:00,323288.16999999975
2010-01-27 08:00:00,312335.91999999975
2010-02-04 11:00:00,108777.09000000003
2010-11-24 10:00:00,260896.49999999977
2010-03-01 11:00:00,97599.800000000017
2010-10-14 12:00:00,287687.62000000011
2010-04-26 08:00:00,322415.46000000031
2010-11-10 13:00:00,294614.22000000009
2010-04-09 00:00:00,254990.17000000019
2010-10-20 00:00:00,187974.28
2010-08-15 23:00:00,184195.98000000019
2010-03-21 03:00:00,245496.97999999995
2010-08-03 23:00:00,135109.69000000006
2010-12-24 00:00:00,208111.05999999997
2010-07-06 00:00:00,143522.78000000003
2010-07-07 21:00:00,331153.43000000058
2010-06-02 05:00:00,59182.029999999992
2010-06-29 20:00:00,331304.75999999943
2010-11-30 22:00:00,311236.67999999947
2010-02-24 20:00:00,342313.5299999998
2010-03-09 00:00:00,125672.53000000006
2010-07-12 21:00:00,291937.41000000032
2010-12-04 01:00:00,319562.95999999985
2010-06-09 22:00:00,376187.47000000044
2010-12-13 17:00:00,310531.11999999994
2010-04-28 16:00:00,275217.71000000037
2010-06-15 19:00:00,381140.64999999991
2010-02-16 19:00:00,337573.06000000006
2010-12-01 19:00:00,373339.90999999974
2010-05-07 07:00:00,258358.94
2010-12-28 16:00:00,165424.04999999993
2010-04-19 18:00:00,361997.09999999986
2010-03-16 11:00:00,240074.54999999978
2010-09-19 09:00:00,209306.18000000002
2010-06-10 01:00:00,111014.36000000013
2010-08-24 08:00:00,251650.56999999992
2010-10-29 07:00:00,254457.62000000011
2010-04-12 12:00:00,231747.97000000026
2010-06-01 07:00:00,237624.5900000002
2010-03-13 02:00:00,244648.27999999997
2010-04-10 04:00:00,131402.76999999993
2010-02-21 05:00:00,75456.999999999956
2010-09-13 17:00:00,322882.16999999975
2010-10-05 18:00:00,366818.23000000016
2010-07-04 17:00:00,179023.22000000029
2010-04-25 17:00:00,274393.59999999974
2010-08-13 15:00:00,258046.86000000002
2010-08-11 12:00:00,257708.91000000032
2010-08-30 15:00:00,234908.53999999978
2010-06-30 12:00:00,286327.48999999993
2010-08-29 18:00:00,255750.56999999998
2010-06-10 15:00:00,312288.82
2010-04-18 17:00:00,280091.74000000022
2010-06-20 14:00:00,277269.61999999988
2010-05-31 14:00:00,211163.9300000002
2010-11-13 14:00:00,293387.69000000082
2010-06-20 20:00:00,253087.5700000003
2010-06-02 00:00:00,158565.20000000007
2010-10-10 02:00:00,295501.22999999975
2010-08-19 04:00:00,50279.27000000004
2010-10-17 21:00:00,249075.67000000022
2010-06-04 19:00:00,390301.78999999986
2010-03-19 18:00:00,370074.3800000003
2010-09-20 17:00:00,301666.64999999967
2010-05-28 16:00:00,264794.23000000033
2010-09-26 09:00:00,157823.10000000009
2010-04-18 13:00:00,275196.42000000022
2010-12-24 02:00:00,124533.38000000021
2010-10-03 16:00:00,116399.04000000004
2010-11-19 05:00:00,81533.380000000063
2010-02-08 17:00:00,282581.06999999972
2010-11-11 08:00:00,303214.18
2010-01-23 08:00:00,122257.62000000001
2010-09-21 22:00:00,312493.14999999962
2010-04-06 10:00:00,246811.43999999971
2010-12-09 23:00:00,385944.7300000001
2010-07-26 14:00:00,262187.57999999973
2010-07-04 19:00:00,180266.48000000016
2010-06-14 23:00:00,222244.57000000007
2010-12-26 22:00:00,24149.919999999995
2010-03-22 01:00:00,86851.149999999863
2010-01-02 01:00:00,128213.45000000024
2010-08-01 05:00:00,82845.780000000013
2010-06-16 06:00:00,147015.29000000018
2010-06-08 11:00:00,281031.7100000002
2010-01-09 03:00:00,184790.76000000007
2010-04-18 20:00:00,242548.30000000034
2010-05-27 03:00:00,68805.739999999845
2010-12-13 01:00:00,84098.060000000027
2010-02-06 09:00:00,63410.289999999972
2010-01-20 02:00:00,53645.97
2010-02-22 15:00:00,251666.65
2010-05-13 03:00:00,55716.699999999968
2010-10-08 04:00:00,72571.209999999948
2010-08-21 03:00:00,180085.86000000022
2010-01-17 05:00:00,71017.250000000044
2010-02-05 14:00:00,132897.43000000011
2010-12-30 05:00:00,54057.129999999983
2010-01-06 05:00:00,49092.279999999984
2010-10-18 14:00:00,274074.12000000017
2010-08-16 05:00:00,66580.51999999996
2010-12-27 14:00:00,42938.089999999989
2010-07-13 01:00:00,78785.330000000016
2010-01-22 05:00:00,62103.61000000003
2010-02-06 01:00:00,129613.12999999999
2010-05-26 05:00:00,65151.989999999976
2010-10-13 05:00:00,60286.819999999985
2010-05-10 00:00:00,151641.10999999981
2010-01-04 00:00:00,129285.58000000005
2010-06-09 02:00:00,72584.070000000051
2010-07-08 04:00:00,44258.319999999927
2010-11-04 03:00:00,47135.049999999996
2010-11-12 05:00:00,75147.03
2010-10-24 08:00:00,116172.74000000011
2010-08-10 03:00:00,37437.050000000017
2010-09-09 04:00:00,43618.050000000017
2010-04-05 02:00:00,48170.580000000031
2010-08-03 02:00:00,24013.549999999996
2010-02-16 02:00:00,43813.71999999995
2010-09-28 03:00:00,32465.739999999976
2010-11-15 02:00:00,43570.929999999986
2010-01-22 02:00:00,96687.000000000189
2010-11-04 04:00:00,48584.979999999974
2010-08-30 02:00:00,47872.829999999922
2010-02-25 05:00:00,70266.159999999989
2010-08-23 03:00:00,35141.750000000015
2010-02-04 04:00:00,23816.039999999986
2010-12-06 04:00:00,42704.919999999925
2010-09-19 13:00:00,417431.05999999971
2010-04-23 11:00:00,275796.19999999984
2010-08-25 09:00:00,293944.80999999953
2010-08-09 11:00:00,218566.18000000002
2010-06-30 07:00:00,229690.8700000002
2010-11-18 15:00:00,299138.28999999986
2010-05-19 15:00:00,310680.84
2010-01-29 09:00:00,313156.59000000037
2010-03-13 01:00:00,292826.95
2010-12-18 00:00:00,386271.35000000033
2010-02-13 03:00:00,202643.64999999991
2010-02-26 22:00:00,273505.7699999999
2010-06-01 20:00:00,286794.83000000007
2010-04-01 03:00:00,60676.610000000015
2010-07-01 02:00:00,90694.5900000001
2010-09-24 18:00:00,349033.29999999976
2010-06-18 19:00:00,395191.61999999906
2010-08-18 11:00:00,234971.28000000003
2010-11-19 14:00:00,323791.0100000003
2010-07-12 14:00:00,258325.34000000005
2010-07-29 11:00:00,269103.66999999993
2010-07-27 13:00:00,276711.78000000009
2010-06-12 15:00:00,247475.59000000017
2010-03-20 13:00:00,266083.62000000029
2010-05-15 13:00:00,297358.98000000016
2010-04-16 07:00:00,256258.61999999959
2010-07-01 15:00:00,283778.70999999979
2010-12-26 19:00:00,70510.8800000002
2010-04-25 15:00:00,280864.8400000002
2010-12-19 09:00:00,147938.34000000005
2010-08-26 12:00:00,242308.57000000036
2010-06-08 08:00:00,327762.77999999968
2010-03-14 11:00:00,203098.37999999992
2010-09-12 15:00:00,294731.11999999994
2010-11-27 18:00:00,283093.23000000033
2010-10-31 11:00:00,227525.82999999981
2010-11-01 09:00:00,282365.88000000018
2010-07-01 11:00:00,264408.8799999996
2010-08-31 09:00:00,264948.29000000027
2010-04-11 09:00:00,142511.36000000025
2010-07-10 18:00:00,249601.60999999993
2010-06-01 14:00:00,280148.54000000033
2010-11-02 19:00:00,334305.14000000019
2010-04-09 15:00:00,307620.61000000086
2010-05-26 13:00:00,317980.5799999999
2010-03-02 10:00:00,120746.07000000021
2010-06-03 11:00:00,278022.68
2010-02-28 13:00:00,249834.24000000034
2010-11-26 09:00:00,122485.25999999994
2010-01-04 14:00:00,229196.1300000003
2010-01-20 15:00:00,274586.12999999983
2010-06-10 08:00:00,331729.84000000008
2010-04-17 10:00:00,209053.33000000019
2010-10-26 15:00:00,277502.77999999985
2010-05-18 13:00:00,328673.53
2010-03-29 08:00:00,262094.6999999999
2010-10-11 11:00:00,210979.79999999981
2010-09-21 13:00:00,258396.14000000004
2010-11-05 11:00:00,283372.55999999976
2010-04-16 06:00:00,146032.73999999996
2010-03-02 06:00:00,60319.940000000046
2010-10-17 15:00:00,293629.84999999986
2010-10-11 19:00:00,308246.21000000031
2010-09-17 12:00:00,273023.18000000005
2010-11-22 00:00:00,124018.38999999997
2010-12-19 03:00:00,266220.83000000013
2010-04-03 03:00:00,190990.47
2010-11-09 23:00:00,246786.0
2010-12-23 03:00:00,74563.0399999999
2010-12-05 21:00:00,252696.57000000039
2010-03-16 07:00:00,238561.98000000004
2010-09-20 22:00:00,265531.36000000004
2010-11-02 21:00:00,340130.59000000026
2010-09-18 23:00:00,362190.10999999987
2010-08-28 22:00:00,279908.39000000013
2010-05-26 00:00:00,195254.69000000003
2010-05-01 01:00:00,321539.63999999937
2010-04-03 01:00:00,286156.85
2010-01-19 20:00:00,297784.42000000027
2010-01-03 04:00:00,123141.29
2010-06-25 20:00:00,349814.18000000017
2010-11-08 20:00:00,317083.53
2010-10-18 21:00:00,300024.81999999995
2010-09-10 03:00:00,73836.640000000087
2010-03-13 20:00:00,365909.02000000014
2010-10-25 23:00:00,210829.43999999989
2010-03-30 23:00:00,229106.35999999978
2010-05-24 23:00:00,225292.23000000036
2010-06-06 23:00:00,230425.69000000024
2010-05-13 23:00:00,389690.48000000016
2010-06-18 02:00:00,132675.65000000005
2010-07-05 02:00:00,118950.80999999988
2010-08-15 03:00:00,191483.19000000029
2010-04-27 23:00:00,272394.24000000005
2010-02-17 22:00:00,321308.08000000037
2010-10-02 20:00:00,150035.28999999998
2010-05-06 23:00:00,352292.08000000019
2010-07-26 23:00:00,221142.20999999993
2010-03-23 22:00:00,294542.3399999995
2010-08-13 02:00:00,120801.22000000009
2010-07-03 21:00:00,189203.2900000001
2010-10-11 22:00:00,243912.19999999995
2010-11-16 11:00:00,253979.39
2010-12-17 16:00:00,240185.99000000034
2010-11-26 19:00:00,266993.89000000048
2010-10-04 18:00:00,333879.58
2010-05-24 19:00:00,366615.27999999997
2010-03-14 16:00:00,239259.41
2010-11-22 19:00:00,327319.23000000027
2010-07-20 09:00:00,284710.4099999998
2010-11-26 18:00:00,253778.7799999998
2010-05-26 17:00:00,319729.4800000001
2010-02-13 17:00:00,281051.74999999988
2010-03-08 08:00:00,289381.07000000047
2010-04-16 13:00:00,287551.33999999991
2010-12-24 19:00:00,202031.17000000025
2010-09-23 18:00:00,364322.26000000024
2010-02-07 17:00:00,133131.44999999992
2010-08-25 17:00:00,282682.98000000039
2010-02-01 19:00:00,145191.31000000006
2010-10-27 21:00:00,358615.50999999943
2010-10-12 20:00:00,342001.69
2010-03-30 12:00:00,235370.4200000001
2010-07-24 01:00:00,296023.58000000054
2010-09-21 05:00:00,58898.309999999954
2010-11-08 23:00:00,208250.89999999964
2010-12-22 05:00:00,79141.809999999954
2010-05-01 21:00:00,354888.96000000008
2010-02-04 23:00:00,139558.7000000001
2010-07-23 14:00:00,292767.46000000014
2010-03-08 12:00:00,209609.58999999985
2010-07-14 16:00:00,260832.89999999997
2010-02-12 18:00:00,370282.19999999937
2010-02-06 23:00:00,164385.36999999985
2010-11-20 03:00:00,211946.95000000045
2010-11-25 02:00:00,157464.23
2010-05-12 23:00:00,302545.61
2010-08-27 09:00:00,250187.88999999964
2010-12-12 19:00:00,260853.77000000002
2010-04-14 09:00:00,303975.50000000006
2010-05-30 18:00:00,211264.17999999988
2010-10-24 11:00:00,242076.76000000021
2010-03-21 09:00:00,160094.08000000002
2010-11-03 12:00:00,278445.19
2010-06-09 09:00:00,322876.37999999989
2010-03-21 10:00:00,202108.01000000024
2010-02-24 14:00:00,280727.83000000071
2010-06-26 18:00:00,331383.77000000048
2010-09-25 16:00:00,240767.56999999972
2010-02-23 09:00:00,305884.52000000008
2010-03-09 08:00:00,295320.14000000007
2010-12-01 12:00:00,272789.83999999997
2010-09-13 10:00:00,264903.41999999987
2010-02-20 08:00:00,124853.99000000003
2010-04-25 02:00:00,301644.61999999994
2010-04-24 00:00:00,376006.58000000042
2010-07-05 01:00:00,163181.1399999999
2010-05-30 04:00:00,122228.50999999985
2010-08-15 22:00:00,208491.26999999981
2010-02-12 03:00:00,72285.949999999983
2010-07-25 22:00:00,232606.85999999996
2010-01-15 23:00:00,352085.44999999984
2010-10-06 22:00:00,340479.31999999995
2010-05-28 21:00:00,282174.61999999988
2010-11-14 03:00:00,257322.94000000035
2010-12-06 18:00:00,366791.2800000002
2010-10-19 19:00:00,368324.6100000001
2010-03-16 16:00:00,250280.87999999998
2010-11-09 18:00:00,363889.83000000019
2010-07-20 17:00:00,293853.06999999972
2010-02-17 23:00:00,250344.25000000015
2010-08-22 02:00:00,253504.39999999982
2010-12-18 20:00:00,351440.2300000001
2010-04-12 19:00:00,342568.10000000015
2010-03-30 05:00:00,50046.959999999941
2010-06-24 03:00:00,56982.449999999975
2010-08-06 22:00:00,310119.15000000031
2010-06-10 14:00:00,350405.9499999996
2010-02-07 16:00:00,112770.57999999996
2010-12-29 13:00:00,246203.03999999963
2010-03-16 14:00:00,262651.9800000001
2010-12-28 15:00:00,177777.80999999997
2010-07-17 19:00:00,307680.32999999996
2010-08-30 06:00:00,120552.73000000019
2010-01-26 14:00:00,260643.89000000019
2010-08-22 06:00:00,60951.190000000075
2010-09-26 04:00:00,168014.82000000018
2010-05-22 04:00:00,145859.13000000003
2010-05-03 20:00:00,313084.30999999959
2010-05-29 05:00:00,80208.070000000065
2010-03-06 00:00:00,164464.8000000004
2010-08-27 03:00:00,81915.069999999978
2010-03-02 21:00:00,150284.13000000006
2010-09-09 01:00:00,109346.86999999992
2010-08-13 17:00:00,286654.52999999962
2010-03-18 12:00:00,269499.9599999999
2010-10-14 17:00:00,302696.11000000068
2010-04-12 17:00:00,306191.81000000017
2010-10-08 11:00:00,276608.66000000015
2010-10-09 02:00:00,266349.74000000005
2010-02-03 07:00:00,107952.18999999997
2010-12-16 06:00:00,147626.47999999995
2010-08-09 22:00:00,239831.05000000008
2010-05-17 18:00:00,397937.09000000014
2010-09-15 04:00:00,53057.03
2010-12-28 07:00:00,101532.18000000008
2010-05-30 20:00:00,197466.21000000017
2010-12-28 11:00:00,175461.60999999993
2010-04-10 01:00:00,317300.36999999982
2010-10-11 15:00:00,259829.35000000003
2010-10-30 17:00:00,267402.2
2010-08-06 21:00:00,301504.59000000043
2010-07-17 04:00:00,146558.73000000021
2010-09-21 06:00:00,136856.87000000005
2010-08-19 02:00:00,80625.05
2010-07-26 02:00:00,56803.279999999962
2010-07-22 11:00:00,261841.71999999997
2010-09-29 05:00:00,59242.899999999958
2010-11-30 00:00:00,136662.65999999997
2010-03-16 00:00:00,155108.59000000008
2010-11-26 04:00:00,41057.489999999991
2010-11-25 09:00:00,122127.5100000001
2010-06-29 05:00:00,63471.019999999939
2010-08-26 05:00:00,57739.059999999954
2010-06-16 05:00:00,69454.14999999998
2010-08-13 16:00:00,243005.27000000034
2010-09-27 05:00:00,71788.14
2010-08-28 06:00:00,78418.250000000029
2010-01-12 15:00:00,276849.0
2010-09-28 05:00:00,55713.419999999955
2010-11-09 03:00:00,30724.879999999994
2010-06-07 02:00:00,51068.459999999963
2010-02-10 05:00:00,39531.659999999989
2010-12-13 00:00:00,128501.68000000001
2010-08-03 09:00:00,151902.35000000012
2010-02-08 11:00:00,205259.03000000017
2010-09-02 02:00:00,74092.740000000078
2010-09-02 03:00:00,51313.739999999991
2010-02-05 01:00:00,67985.579999999885
2010-11-06 05:00:00,72025.390000000029
2010-12-05 06:00:00,69705.269999999946
2010-11-10 03:00:00,40559.220000000023
2010-01-01 06:00:00,105940.30000000003
2010-05-03 01:00:00,80534.619999999937
2010-03-06 06:00:00,38475.650000000009
2010-08-07 09:00:00,152382.10999999993
2010-10-18 02:00:00,48020.229999999981
2010-05-21 04:00:00,76617.849999999977
2010-05-15 07:00:00,105871.87000000011
2010-12-20 02:00:00,58647.929999999986
2010-05-24 04:00:00,45149.36000000003
2010-04-20 03:00:00,34812.420000000013
2010-02-04 03:00:00,22741.7
2010-06-04 14:00:00,311416.50000000023
2010-06-30 06:00:00,140098.56000000011
2010-11-20 10:00:00,223804.23999999993
2010-10-24 06:00:00,73952.299999999945
2010-09-03 13:00:00,249566.26000000015
2010-08-20 07:00:00,194474.2499999998
2010-10-29 03:00:00,92162.829999999944
2010-07-12 19:00:00,346961.29999999987
2010-01-01 20:00:00,170569.66999999987
2010-02-11 17:00:00,311323.00999999989
2010-11-20 04:00:00,149980.62999999995
2010-06-02 17:00:00,302295.38000000035
2010-10-19 16:00:00,247351.02000000011
2010-01-30 09:00:00,170862.87000000029
2010-05-15 16:00:00,258824.27000000002
2010-01-31 18:00:00,295130.49000000028
2010-01-18 08:00:00,142954.61999999994
2010-12-02 12:00:00,303863.25
2010-08-05 08:00:00,203877.69999999992
2010-01-29 13:00:00,285638.4499999999
2010-04-23 08:00:00,326101.64999999967
2010-04-05 06:00:00,130518.15000000001
2010-08-03 06:00:00,65188.759999999951
2010-06-03 13:00:00,296436.57000000012
2010-07-07 09:00:00,305417.3699999997
2010-01-26 12:00:00,235344.05999999956
2010-11-14 10:00:00,221308.25000000041
2010-01-20 09:00:00,291574.75999999966
2010-02-19 08:00:00,298207.27999999991
2010-03-21 07:00:00,95165.409999999945
2010-09-04 11:00:00,192799.15000000002
2010-10-05 11:00:00,239560.92000000036
2010-07-24 15:00:00,244423.41000000015
2010-05-18 08:00:00,333778.35999999975
2010-10-24 16:00:00,274053.15999999974
2010-09-10 12:00:00,240905.32999999978
2010-03-23 15:00:00,264882.79
2010-12-31 11:00:00,193536.53000000012
2010-01-10 14:00:00,267845.40000000008
2010-12-21 15:00:00,282974.83999999956
2010-04-17 19:00:00,353065.80999999959
2010-08-16 09:00:00,262941.06999999983
2010-12-14 06:00:00,137999.3900000001
2010-07-04 11:00:00,127382.37999999999
2010-08-30 11:00:00,196085.91000000009
2010-08-24 14:00:00,238643.4200000003
2010-10-30 14:00:00,274946.7799999998
2010-10-23 18:00:00,317271.72000000015
2010-06-29 14:00:00,307412.08999999997
2010-05-28 08:00:00,298518.10000000003
2010-02-08 10:00:00,214359.99999999988
2010-03-02 09:00:00,115512.31000000001
2010-04-13 08:00:00,321667.12
2010-07-07 11:00:00,259285.69000000003
2010-01-13 07:00:00,249235.8400000002
2010-04-27 11:00:00,253226.23000000024
2010-01-07 10:00:00,224512.64000000013
2010-02-05 08:00:00,140717.30999999991
2010-01-03 14:00:00,256593.01000000015
2010-04-25 08:00:00,114514.68000000018
2010-01-01 08:00:00,73301.270000000048
2010-10-27 06:00:00,137593.60000000021
2010-10-06 13:00:00,276731.9900000004
2010-02-10 14:00:00,112988.75000000003
2010-03-13 18:00:00,307522.29999999987
2010-10-27 07:00:00,249991.27000000028
2010-11-24 14:00:00,308350.78000000014
2010-06-05 15:00:00,254678.80000000037
2010-08-19 11:00:00,246635.88999999969
2010-10-02 11:00:00,110917.03000000004
2010-09-14 13:00:00,283045.37000000005
2010-03-11 20:00:00,358985.71000000008
2010-01-10 03:00:00,221489.86000000022
2010-07-14 22:00:00,353956.41000000067
2010-09-22 22:00:00,323409.04
