Pickup_Datetime,Total_amount
2011-06-06 08:00:00,323123.1100000001
2011-06-06 09:00:00,300643.98000000016
2011-01-18 05:00:00,64671.619999999974
2011-02-15 03:00:00,44403.250000000044
2011-07-17 05:00:00,83563.31000000007
2011-10-30 05:00:00,102052.69999999994
2011-01-29 20:00:00,335225.3600000001
2011-02-01 20:00:00,308891.92000000051
2011-02-01 23:00:00,214966.16000000003
2011-01-09 21:00:00,222549.47000000018
2011-02-01 21:00:00,302411.95999999961
2011-04-03 21:00:00,124907.45999999993
2011-03-07 01:00:00,107122.01000000005
2011-09-23 05:00:00,83947.17999999992
2011-02-10 20:00:00,418420.95999999967
2011-08-18 05:00:00,70771.139999999941
2011-10-15 20:00:00,374021.04999999993
2011-05-14 02:00:00,287160.91999999987
2011-12-01 20:00:00,410569.74999999942
2011-12-08 16:00:00,268921.2300000001
2011-05-23 18:00:00,387086.72999999946
2011-11-07 16:00:00,281098.33999999997
2011-01-25 16:00:00,241955.02999999988
2011-05-18 18:00:00,387821.03000000061
2011-02-07 19:00:00,352145.44999999937
2011-08-02 13:00:00,293098.64999999979
2011-06-30 11:00:00,274071.41999999987
2011-10-19 21:00:00,397731.08000000007
2011-02-17 22:00:00,392514.78999999975
2011-05-11 00:00:00,200839.78000000006
2011-10-28 15:00:00,309670.48999999958
2011-11-23 16:00:00,244154.23999999987
2011-11-18 20:00:00,406692.98999999941
2011-07-13 12:00:00,285764.9099999998
2011-06-20 17:00:00,321923.85999999987
2011-12-06 22:00:00,367242.18000000005
2011-07-17 08:00:00,107049.58000000003
2011-12-13 14:00:00,326555.17
2011-04-01 11:00:00,149034.38000000012
2011-03-31 09:00:00,337275.17
2011-12-14 01:00:00,132509.43999999986
2011-03-06 07:00:00,79946.14000000013
2011-06-08 12:00:00,333911.35999999969
2011-09-24 09:00:00,203693.76000000027
2011-01-15 00:00:00,339346.84000000043
2011-12-23 22:00:00,276443.89000000013
2011-11-21 01:00:00,84966.260000000024
2011-02-12 20:00:00,388724.90000000031
2011-08-06 22:00:00,315991.90000000031
2011-04-08 21:00:00,397604.47999999963
2011-11-19 18:00:00,345248.8499999998
2011-04-04 14:00:00,277775.46999999991
2011-02-28 02:00:00,44169.030000000042
2011-01-20 03:00:00,43284.510000000038
2011-12-28 17:00:00,314086.46999999991
2011-01-04 23:00:00,183150.44000000006
2011-09-22 16:00:00,262954.56999999995
2011-06-18 09:00:00,210628.85000000003
2011-07-12 00:00:00,169612.13000000009
2011-08-07 04:00:00,141817.27000000002
2011-03-01 01:00:00,87761.2799999999
2011-01-15 16:00:00,239019.2100000002
2011-06-16 00:00:00,251743.43000000011
2011-01-28 12:00:00,267207.54
2011-02-01 15:00:00,238425.79999999978
2011-01-27 15:00:00,216443.97000000009
2011-07-02 12:00:00,198972.01000000036
2011-04-04 00:00:00,140539.69999999995
2011-09-16 17:00:00,326318.27999999991
2011-10-23 20:00:00,287362.82000000007
2011-02-27 04:00:00,178536.91999999995
2011-05-29 05:00:00,70596.670000000027
2011-10-27 07:00:00,279087.86999999959
2011-12-05 06:00:00,162730.80000000002
2011-07-25 03:00:00,41671.980000000061
2011-06-21 04:00:00,40615.249999999985
2011-10-06 18:00:00,411346.12999999995
2011-04-03 09:00:00,81118.070000000182
2011-03-08 00:00:00,148670.63999999993
2011-03-23 05:00:00,68398.099999999948
2011-12-30 06:00:00,92657.440000000133
2011-01-02 14:00:00,114267.2900000002
2011-10-15 08:00:00,177765.36999999988
2011-09-06 05:00:00,84631.4900000001
2011-09-01 02:00:00,88350.510000000068
2011-05-16 02:00:00,67340.219999999987
2011-05-12 22:00:00,419508.99000000069
2011-08-26 03:00:00,84671.969999999972
2011-01-27 10:00:00,150026.35000000003
2011-11-28 22:00:00,281694.50000000012
2011-01-24 04:00:00,39106.2199999999
2011-05-30 09:00:00,114674.54000000011
2011-08-10 03:00:00,48891.019999999953
2011-02-14 03:00:00,35926.999999999985
2011-12-07 05:00:00,67767.710000000079
2011-10-25 04:00:00,39354.060000000027
2011-12-21 03:00:00,66809.500000000087
2011-10-23 05:00:00,96143.949999999968
2011-02-03 05:00:00,70617.289999999935
2011-01-30 05:00:00,81003.789999999964
2011-05-30 04:00:00,78715.669999999911
2011-09-21 05:00:00,74298.2
2011-09-24 07:00:00,109268.31
2011-12-24 15:00:00,222675.99999999991
2011-09-25 19:00:00,311492.71999999951
2011-10-14 14:00:00,338479.6700000001
2011-12-12 11:00:00,274955.63000000041
2011-06-10 06:00:00,173307.85
2011-11-01 12:00:00,295175.88999999984
2011-12-09 00:00:00,354176.2600000003
2011-04-09 00:00:00,382272.97999999957
2011-01-14 20:00:00,363372.37
2011-05-10 21:00:00,387124.54000000027
2011-06-23 03:00:00,59880.359999999986
2011-12-17 00:00:00,408057.68000000017
2011-05-11 23:00:00,320694.37999999983
2011-12-17 22:00:00,411791.51999999979
2011-10-07 00:00:00,308253.04000000033
2011-05-02 18:00:00,390941.70999999996
2011-05-31 06:00:00,157402.41000000024
2011-04-22 08:00:00,238516.59000000003
2011-04-28 14:00:00,340570.42999999993
2011-04-07 08:00:00,340983.53999999992
2011-02-04 10:00:00,271736.8400000002
2011-08-23 06:00:00,129871.52999999994
2011-09-27 08:00:00,336533.58999999991
2011-05-10 07:00:00,264838.04000000004
2011-06-02 08:00:00,334350.23999999976
2011-03-03 15:00:00,338848.59999999969
2011-08-17 12:00:00,283649.0900000002
2011-10-18 13:00:00,292593.06000000029
2011-04-25 08:00:00,290116.94999999984
2011-07-02 09:00:00,149506.36000000002
2011-06-08 13:00:00,329011.20999999985
2011-11-11 19:00:00,382670.44999999966
2011-02-05 14:00:00,275465.08999999956
2011-06-02 15:00:00,314546.72999999992
2011-03-04 14:00:00,343532.13999999955
2011-03-07 13:00:00,259590.59999999971
2011-04-19 08:00:00,292357.70999999985
2011-06-03 14:00:00,323265.4300000004
2011-03-08 09:00:00,312089.7300000001
2011-06-08 11:00:00,317542.7
2011-12-01 11:00:00,300052.05999999988
2011-02-20 11:00:00,229591.80000000019
2011-11-29 11:00:00,277346.41000000032
2011-01-06 14:00:00,272287.75000000023
2011-03-07 08:00:00,330407.15000000014
2011-09-27 09:00:00,310170.03999999975
2011-03-02 14:00:00,311422.12999999995
2011-06-11 16:00:00,240212.34000000005
2011-07-14 10:00:00,279280.08000000013
2011-10-04 06:00:00,146901.79
2011-06-04 07:00:00,126770.28999999992
2011-06-16 06:00:00,157936.54000000012
2011-05-30 19:00:00,255335.86999999973
2011-09-24 11:00:00,278569.31999999977
2011-12-15 10:00:00,307270.61999999982
2011-11-15 11:00:00,294340.42999999982
2011-05-25 14:00:00,340305.16999999969
2011-11-17 11:00:00,311209.04999999987
2011-03-01 12:00:00,270174.61999999988
2011-01-12 09:00:00,158672.98
2011-11-01 08:00:00,344259.13000000018
2011-11-20 11:00:00,258361.80000000005
2011-08-16 09:00:00,316279.10999999969
2011-05-30 07:00:00,69549.110000000015
2011-01-03 00:00:00,131449.7000000001
2011-12-20 15:00:00,292777.85
2011-01-04 05:00:00,57012.160000000047
2011-12-28 20:00:00,308428.27
2011-04-25 20:00:00,327629.56
2011-10-02 20:00:00,283065.97999999946
2011-04-08 20:00:00,412300.99000000028
2011-11-15 23:00:00,283543.66000000009
2011-05-28 21:00:00,251322.46999999974
2011-09-28 22:00:00,342032.61999999953
2011-07-20 22:00:00,372952.43999999954
2011-03-25 20:00:00,408365.39000000089
2011-02-13 01:00:00,341594.47000000032
2011-01-08 22:00:00,298739.73999999987
2011-06-23 21:00:00,402547.42000000033
2011-01-20 20:00:00,382630.24999999994
2011-10-28 04:00:00,74792.970000000074
2011-11-03 00:00:00,197988.79999999964
2011-03-12 00:00:00,403725.76999999961
2011-11-01 02:00:00,130585.41000000012
2011-06-10 23:00:00,410377.24999999994
2011-12-02 02:00:00,124023.28
2011-07-31 01:00:00,328753.80000000022
2011-03-22 20:00:00,366739.66999999981
2011-07-03 21:00:00,180773.69000000012
2011-04-13 06:00:00,158345.06999999995
2011-04-28 00:00:00,248171.9800000001
2011-11-18 22:00:00,420515.40999999992
2011-05-29 21:00:00,225836.09999999992
2011-03-22 01:00:00,83891.419999999984
2011-11-07 00:00:00,142997.50000000003
2011-07-15 14:00:00,314497.30999999953
2011-07-08 01:00:00,185392.30000000005
2011-12-05 13:00:00,272512.55000000034
2011-08-27 03:00:00,194812.75000000009
2011-06-25 01:00:00,358474.24999999983
2011-11-23 22:00:00,285869.80000000005
2011-10-21 16:00:00,281235.55000000016
2011-02-01 19:00:00,335286.4499999999
2011-12-08 14:00:00,357797.19
2011-06-21 11:00:00,273664.16000000015
2011-04-08 17:00:00,337836.12999999966
2011-09-04 14:00:00,272376.6700000001
2011-09-06 16:00:00,258197.56999999983
2011-10-27 16:00:00,262216.17999999993
2011-09-02 16:00:00,275535.34999999974
2011-12-31 18:00:00,289756.91000000021
2011-01-07 09:00:00,265622.73999999987
2011-03-07 17:00:00,338395.68000000063
2011-11-10 19:00:00,426462.88999999966
2011-03-18 17:00:00,340824.8199999996
2011-01-16 15:00:00,272196.38999999984
2011-10-29 11:00:00,318541.83000000037
2011-07-12 19:00:00,396856.83
2011-08-20 08:00:00,122618.45000000001
2011-04-06 10:00:00,277228.16999999958
2011-03-04 10:00:00,283869.36000000022
2011-08-09 18:00:00,366735.3899999999
2011-12-26 17:00:00,254827.48999999985
2011-06-12 17:00:00,278225.54999999976
2011-08-16 17:00:00,317435.64000000025
2011-05-29 15:00:00,235255.99999999991
2011-07-18 19:00:00,374965.86000000057
2011-05-31 18:00:00,374649.97999999981
2011-04-23 14:00:00,258487.33999999997
2011-02-21 00:00:00,195465.49000000014
2011-03-22 21:00:00,370084.3299999999
2011-10-31 20:00:00,330323.90999999945
2011-05-10 01:00:00,101312.83000000009
2011-03-06 23:00:00,177378.03000000032
2011-03-23 22:00:00,360541.59999999974
2011-11-08 20:00:00,385252.09999999939
2011-04-03 02:00:00,161136.73000000019
2011-07-31 20:00:00,257072.81000000011
2011-01-04 00:00:00,119272.31999999989
2011-05-13 05:00:00,88052.359999999986
2011-09-30 17:00:00,343850.31000000011
2011-10-21 18:00:00,397631.81999999983
2011-03-02 03:00:00,40738.359999999986
2011-08-06 20:00:00,283441.85000000003
2011-09-22 22:00:00,424679.90000000049
2011-09-18 01:00:00,346927.04999999923
2011-03-31 21:00:00,404546.13000000012
2011-07-07 15:00:00,291219.22000000032
2011-05-20 10:00:00,317896.61999999965
2011-02-28 08:00:00,319891.54000000044
2011-06-11 17:00:00,266620.74999999965
2011-10-21 08:00:00,345879.5999999998
2011-05-11 15:00:00,317208.45000000059
2011-08-04 15:00:00,295519.69999999978
2011-12-24 10:00:00,169229.2900000001
2011-10-16 14:00:00,343191.58999999973
2011-03-02 10:00:00,268161.83000000037
2011-06-28 06:00:00,148922.25999999992
2011-11-28 08:00:00,327761.23999999929
2011-08-13 08:00:00,129769.94000000008
2011-11-12 07:00:00,112133.88000000016
2011-04-20 13:00:00,302783.87000000029
2011-02-16 10:00:00,283766.45999999985
2011-07-06 14:00:00,284529.79000000027
2011-12-17 08:00:00,148173.33999999968
2011-09-21 12:00:00,279128.16999999975
2011-12-28 11:00:00,232199.33000000005
2011-04-26 15:00:00,308463.43999999994
2011-02-20 23:00:00,236584.34999999998
2011-05-06 01:00:00,243515.16000000015
2011-04-26 23:00:00,299806.53999999951
2011-02-17 02:00:00,75981.709999999992
2011-07-28 22:00:00,411515.89000000036
2011-11-21 20:00:00,331740.72999999963
2011-06-03 22:00:00,384878.63999999984
2011-12-20 00:00:00,194068.89000000013
2011-04-16 04:00:00,148793.07000000012
2011-01-26 04:00:00,38978.240000000042
2011-06-18 07:00:00,103851.14000000014
2011-05-02 23:00:00,223698.11000000054
2011-03-20 00:00:00,405011.5300000002
2011-11-27 00:00:00,325648.47999999986
2011-04-14 01:00:00,127829.94999999988
2011-10-06 22:00:00,406337.2800000002
2011-10-21 21:00:00,399970.06999999966
2011-07-28 15:00:00,306933.84000000026
2011-12-27 17:00:00,305997.29000000039
2011-06-16 19:00:00,422508.08999999939
2011-10-10 14:00:00,276714.63000000012
2011-07-29 16:00:00,265314.73999999982
2011-12-19 18:00:00,364604.91999999963
2011-06-20 19:00:00,356700.85
2011-10-31 15:00:00,291019.18999999977
2011-09-25 18:00:00,313411.18999999977
2011-03-15 19:00:00,404475.9599999999
2011-07-23 02:00:00,267338.4299999997
2011-11-01 21:00:00,379563.20999999961
2011-04-29 01:00:00,201506.38999999987
2011-10-10 06:00:00,119210.39999999998
2011-10-08 01:00:00,315495.39999999979
2011-04-19 22:00:00,344567.85
2011-06-16 07:00:00,271949.48999999982
2011-10-25 00:00:00,146060.15000000017
2011-04-25 00:00:00,149756.69000000026
2011-06-11 13:00:00,307971.08999999973
2011-06-06 18:00:00,393711.4599999999
2011-12-19 03:00:00,44771.950000000012
2011-04-18 08:00:00,297985.11000000022
2011-04-18 14:00:00,307730.3000000001
2011-02-27 06:00:00,76901.94000000009
2011-10-21 09:00:00,335155.79999999987
2011-11-05 15:00:00,320730.76999999979
2011-12-15 11:00:00,308444.91000000003
2011-04-26 06:00:00,145768.94
2011-04-17 10:00:00,210492.22999999998
2011-12-09 12:00:00,313416.10999999987
2011-01-30 18:00:00,297780.2400000004
2011-12-06 06:00:00,146444.04999999973
2011-10-03 03:00:00,32109.229999999978
2011-03-13 23:00:00,189219.35000000021
2011-08-11 04:00:00,55642.610000000015
2011-10-11 21:00:00,375292.70999999979
2011-01-01 03:00:00,136943.20000000004
2011-06-16 17:00:00,335553.27999999956
2011-09-26 18:00:00,380354.50999999989
2011-11-27 09:00:00,153190.44999999992
2011-05-08 02:00:00,282399.93
2011-11-16 17:00:00,310315.53999999957
2011-06-17 13:00:00,300271.17
2011-02-27 16:00:00,266164.12000000005
2011-10-23 16:00:00,298304.23999999993
2011-08-11 03:00:00,59655.849999999962
2011-02-05 01:00:00,317660.37999999977
2011-06-23 00:00:00,258016.98999999996
2011-02-25 00:00:00,268410.54
2011-09-25 05:00:00,96233.299999999974
2011-01-23 23:00:00,179364.85999999996
2011-09-25 04:00:00,183478.35999999984
2011-02-03 13:00:00,284698.34000000032
2011-03-18 04:00:00,90802.809999999939
2011-08-05 04:00:00,76544.100000000108
2011-03-15 02:00:00,55031.500000000015
2011-11-12 02:00:00,294054.37000000005
2011-03-06 05:00:00,85308.840000000055
2011-01-01 18:00:00,99568.319999999818
2011-01-26 20:00:00,277508.31000000006
2011-01-19 05:00:00,59020.449999999975
2011-11-25 03:00:00,53321.839999999946
2011-10-02 06:00:00,79025.389999999927
2011-08-20 05:00:00,84546.129999999976
2011-11-05 06:00:00,81314.76999999996
2011-03-29 01:00:00,88224.14999999998
2011-11-12 05:00:00,85151.759999999966
2011-06-03 01:00:00,186484.66000000015
2011-10-14 16:00:00,270149.13000000012
2011-04-15 06:00:00,158319.36999999988
2011-12-28 00:00:00,173849.88000000018
2011-03-17 02:00:00,78520.610000000044
2011-01-27 13:00:00,193835.03
2011-08-21 02:00:00,140278.08000000016
2011-11-23 03:00:00,56903.400000000031
2011-07-20 03:00:00,50937.010000000024
2011-05-07 04:00:00,137239.66000000024
2011-01-07 03:00:00,62556.979999999981
2011-05-07 05:00:00,80521.489999999918
2011-08-02 03:00:00,38547.590000000047
2011-04-08 04:00:00,78553.769999999975
2011-02-23 03:00:00,40474.64999999998
2011-10-08 05:00:00,85965.079999999871
2011-09-29 02:00:00,77501.809999999969
2011-01-22 05:00:00,69358.520000000077
2011-01-20 05:00:00,63738.459999999963
2011-09-30 06:00:00,143854.59000000005
2011-10-23 06:00:00,90641.149999999863
2011-04-01 04:00:00,41457.64000000005
2011-11-27 23:00:00,197762.54000000015
2011-12-10 05:00:00,83830.379999999845
2011-08-27 21:00:00,19084.329999999987
2011-11-24 03:00:00,137823.10000000012
2011-02-24 05:00:00,70614.400000000023
2011-11-02 04:00:00,41589.159999999982
2011-08-15 02:00:00,57273.359999999971
2011-08-24 05:00:00,63447.170000000006
2011-08-28 09:00:00,2406.8900000000003
2011-03-24 14:00:00,321867.11000000016
2011-05-06 14:00:00,332058.88999999996
2011-09-17 09:00:00,214946.0499999999
2011-07-18 06:00:00,156558.72999999989
2011-10-16 16:00:00,296999.84000000014
2011-05-09 15:00:00,293311.84000000014
2011-06-09 06:00:00,166905.56000000008
2011-08-22 05:00:00,76848.349999999948
2011-07-15 23:00:00,398195.14999999967
2011-05-26 21:00:00,395016.3899999999
2011-10-30 20:00:00,280357.63999999955
2011-08-07 13:00:00,262284.80000000028
2011-06-08 17:00:00,342354.25000000017
2011-08-05 18:00:00,369338.14000000042
2011-06-03 17:00:00,323038.52
2011-02-25 14:00:00,290328.89999999991
2011-10-05 05:00:00,66658.610000000073
2011-04-17 13:00:00,301951.99999999988
2011-02-18 07:00:00,248161.93999999986
2011-12-30 14:00:00,299776.20999999961
2011-03-29 12:00:00,263052.55999999982
2011-09-03 19:00:00,284195.63999999972
2011-07-21 11:00:00,305675.88000000018
2011-09-18 13:00:00,318506.22000000044
2011-11-17 15:00:00,308012.12000000058
2011-07-29 14:00:00,309706.81000000006
2011-05-31 09:00:00,306668.77999999991
2011-12-25 12:00:00,135651.47999999998
2011-04-17 12:00:00,273600.85
2011-10-19 11:00:00,303506.51000000018
2011-09-24 12:00:00,299811.19999999984
2011-11-03 08:00:00,339958.87999999977
2011-12-23 13:00:00,298286.88
2011-12-25 19:00:00,146260.63000000006
2011-06-24 14:00:00,315212.21000000014
2011-02-21 08:00:00,163578.58999999988
2011-08-22 06:00:00,145060.30999999982
2011-03-30 11:00:00,256774.01999999979
2011-10-19 09:00:00,341587.74999999971
2011-07-02 16:00:00,194426.62999999986
2011-03-11 07:00:00,270738.39000000036
2011-09-13 08:00:00,335852.34000000014
2011-04-21 09:00:00,323871.28000000049
2011-01-12 11:00:00,144080.49999999988
2011-07-02 13:00:00,217167.86000000019
2011-03-21 11:00:00,253595.77000000011
2011-04-11 09:00:00,308712.77000000014
2011-02-08 14:00:00,286466.54999999976
2011-01-24 07:00:00,245409.93999999983
2011-05-02 14:00:00,307888.26999999979
2011-09-28 15:00:00,299170.48000000033
2011-06-19 12:00:00,243462.44000000026
2011-11-14 11:00:00,266456.19999999966
2011-11-27 16:00:00,281590.98000000045
2011-01-02 19:00:00,103052.75999999978
2011-04-19 06:00:00,130907.20000000017
2011-03-05 13:00:00,303086.27000000008
2011-08-14 07:00:00,45589.500000000029
2011-05-20 13:00:00,314518.28000000009
2011-11-06 13:00:00,251668.55000000019
2011-07-11 07:00:00,239057.70000000022
2011-04-04 09:00:00,306148.82000000024
2011-03-26 13:00:00,287707.17999999993
2011-07-26 15:00:00,299585.47999999992
2011-08-08 11:00:00,243554.12999999974
2011-12-05 12:00:00,276722.65000000008
2011-10-29 15:00:00,270359.61999999994
2011-02-26 11:00:00,246440.66999999998
2011-07-17 10:00:00,184984.64999999967
2011-05-03 14:00:00,327201.669999999
2011-09-26 07:00:00,279926.74000000022
2011-05-21 14:00:00,305376.19000000006
2011-06-14 22:00:00,367340.66000000021
2011-05-10 20:00:00,387130.06999999989
2011-11-27 01:00:00,273866.46
2011-09-15 20:00:00,406792.22999999969
2011-05-24 01:00:00,114993.96999999993
2011-12-12 20:00:00,368040.14999999985
2011-12-03 21:00:00,365581.2300000001
2011-06-08 21:00:00,399542.45999999996
2011-05-21 03:00:00,230147.2900000001
2011-11-04 05:00:00,85668.339999999982
2011-11-03 20:00:00,422365.81999999983
2011-08-20 20:00:00,300594.31999999942
2011-04-24 22:00:00,228256.94
2011-10-10 02:00:00,80323.680000000051
2011-08-06 03:00:00,194744.95000000022
2011-04-10 19:00:00,293920.40999999974
2011-04-26 21:00:00,372722.70000000048
2011-04-01 20:00:00,201313.63999999984
2011-09-28 00:00:00,187107.41999999981
2011-12-18 04:00:00,193481.59000000005
2011-08-03 00:00:00,197376.59999999989
2011-07-31 02:00:00,294535.82000000024
2011-01-11 22:00:00,237805.0800000001
2011-12-15 01:00:00,169258.91000000003
2011-03-04 04:00:00,72339.569999999978
2011-01-11 06:00:00,139069.7099999999
2011-02-03 06:00:00,140432.90999999995
2011-05-26 15:00:00,315012.84999999963
2011-12-12 18:00:00,383784.31000000006
2011-04-20 08:00:00,324140.36999999988
2011-03-01 17:00:00,320110.79000000021
2011-11-29 18:00:00,370339.85999999969
2011-03-20 23:00:00,207654.13000000027
2011-04-27 19:00:00,395652.59000000049
2011-11-14 17:00:00,327185.24000000057
2011-07-28 16:00:00,266877.95999999996
2011-02-02 08:00:00,262703.41
2011-03-18 09:00:00,317860.72000000038
2011-01-08 11:00:00,203959.92999999956
2011-09-20 18:00:00,367794.67000000033
2011-01-03 01:00:00,86693.910000000091
2011-09-28 10:00:00,279403.17000000016
2011-07-28 11:00:00,283424.49999999988
2011-12-26 18:00:00,255378.88999999996
2011-05-04 19:00:00,420935.41999999993
2011-10-16 21:00:00,265624.38000000024
2011-05-30 17:00:00,259440.83999999956
2011-12-30 16:00:00,266163.95000000024
2011-12-23 17:00:00,299814.41999999923
2011-09-30 07:00:00,237396.34999999989
2011-02-27 05:00:00,90443.9199999999
2011-07-19 13:00:00,298999.16
2011-05-02 00:00:00,166106.16000000021
2011-09-27 22:00:00,349372.79999999976
2011-03-08 21:00:00,383740.82000000047
2011-10-11 01:00:00,78358.459999999963
2011-05-05 23:00:00,406318.92999999982
2011-11-28 09:00:00,295748.05999999982
2011-11-30 21:00:00,372783.86000000045
2011-10-28 00:00:00,319266.33000000013
2011-07-12 21:00:00,378856.60000000027
2011-04-14 09:00:00,327161.22000000003
2011-06-10 19:00:00,423996.02000000014
2011-08-23 13:00:00,259710.41999999984
2011-10-21 17:00:00,340259.1999999999
2011-10-18 08:00:00,337990.27999999997
2011-04-02 13:00:00,140113.53999999998
2011-06-27 06:00:00,159298.74999999951
2011-12-16 16:00:00,262344.22999999981
2011-09-04 22:00:00,264103.10000000003
2011-10-26 22:00:00,379465.24999999953
2011-12-01 15:00:00,315744.97999999963
2011-06-17 00:00:00,324147.48000000016
2011-08-24 21:00:00,344437.77000000025
2011-07-20 01:00:00,145409.49000000008
2011-05-21 23:00:00,409450.87999999971
2011-05-17 00:00:00,190104.57000000009
2011-07-22 20:00:00,373966.40000000055
2011-11-01 18:00:00,389403.24000000028
2011-05-23 11:00:00,277654.77999999974
2011-05-12 14:00:00,353703.80000000028
2011-11-24 07:00:00,119539.72
2011-01-25 09:00:00,286141.10000000044
2011-10-15 17:00:00,301598.39000000013
2011-01-29 07:00:00,86393.849999999962
2011-03-15 10:00:00,278573.21999999956
2011-09-24 08:00:00,156889.6499999997
2011-11-17 10:00:00,301668.9000000002
2011-01-24 14:00:00,261685.78999999986
2011-09-05 08:00:00,106495.54000000005
2011-10-09 15:00:00,304427.82999999984
2011-03-16 06:00:00,154751.50999999981
2011-08-06 10:00:00,200231.96999999997
2011-06-13 15:00:00,290342.32000000036
2011-12-04 20:00:00,268274.11999999982
2011-04-30 04:00:00,155072.36999999991
2011-05-27 22:00:00,333550.26999999996
2011-12-25 23:00:00,119495.46000000017
2011-07-21 00:00:00,264163.7799999998
2011-04-17 21:00:00,259772.60000000021
2011-12-02 00:00:00,297716.21000000025
2011-10-15 02:00:00,286715.1500000002
2011-04-19 21:00:00,353625.09000000026
2011-08-05 03:00:00,92218.480000000112
2011-03-23 14:00:00,302639.67000000022
2011-07-11 04:00:00,45853.889999999956
2011-01-15 01:00:00,288279.62999999948
2011-09-27 21:00:00,378609.39000000013
2011-12-11 01:00:00,371826.95000000013
2011-11-28 19:00:00,364814.87999999954
2011-06-29 11:00:00,282716.1100000001
2011-09-07 12:00:00,307404.81000000011
2011-08-07 07:00:00,84298.24
2011-11-30 18:00:00,383642.32000000018
2011-09-26 12:00:00,268550.04000000039
2011-02-27 22:00:00,215143.58999999991
2011-04-05 08:00:00,330753.58000000013
2011-04-25 18:00:00,382761.11000000051
2011-07-27 10:00:00,278526.82999999978
2011-05-16 18:00:00,388131.78000000044
2011-04-05 20:00:00,378675.95000000007
2011-05-24 00:00:00,185795.87999999989
2011-03-28 16:00:00,270664.47999999981
2011-01-06 17:00:00,290814.46000000014
2011-01-11 07:00:00,251437.35999999987
2011-09-08 16:00:00,285277.16000000032
2011-11-06 04:00:00,127714.17000000011
2011-04-28 10:00:00,296187.04999999993
2011-03-24 10:00:00,280678.05
2011-09-20 13:00:00,280575.57999999984
2011-06-05 19:00:00,295623.85999999993
2011-08-11 07:00:00,245899.18
2011-08-31 03:00:00,52371.449999999968
2011-08-16 22:00:00,330846.79999999958
2011-02-14 01:00:00,76099.740000000093
2011-02-23 02:00:00,60434.139999999956
2011-05-03 03:00:00,38617.449999999975
2011-06-09 08:00:00,348166.36999999994
2011-10-19 18:00:00,394547.08000000037
2011-02-04 19:00:00,408342.13000000024
2011-10-24 14:00:00,311145.36999999976
2011-10-25 09:00:00,317690.43999999994
2011-05-02 13:00:00,281010.00999999943
2011-02-28 14:00:00,264910.19999999984
2011-08-20 02:00:00,263537.30999999976
2011-02-10 16:00:00,280603.77999999997
2011-05-27 06:00:00,158364.12000000043
2011-04-04 06:00:00,152249.16000000012
2011-11-15 10:00:00,293638.50000000041
2011-03-17 13:00:00,283057.79000000004
2011-01-17 11:00:00,207134.93000000002
2011-07-06 09:00:00,301746.22000000026
2011-01-09 05:00:00,66042.449999999968
2011-05-22 14:00:00,336870.08000000031
2011-12-17 07:00:00,117636.10000000015
2011-09-28 02:00:00,68763.189999999973
2011-09-07 10:00:00,310134.78999999963
2011-07-04 10:00:00,114693.3599999999
2011-07-24 20:00:00,267350.44000000012
2011-09-10 08:00:00,155773.35000000006
2011-05-11 02:00:00,70593.099999999933
2011-10-31 00:00:00,154550.50000000006
2011-07-18 02:00:00,59403.749999999956
2011-01-07 05:00:00,64018.819999999942
2011-02-01 00:00:00,139851.00999999986
2011-08-27 16:00:00,59970.569999999978
2011-09-13 05:00:00,69527.219999999958
2011-06-02 04:00:00,50603.94000000009
2011-09-05 23:00:00,192957.69000000009
2011-05-15 05:00:00,86069.500000000029
2011-01-23 05:00:00,67814.52999999997
2011-01-13 01:00:00,91371.360000000132
2011-04-11 05:00:00,84538.089999999938
2011-01-22 06:00:00,66717.850000000049
2011-07-21 14:00:00,353257.28000000009
2011-06-26 08:00:00,109235.28000000009
2011-02-09 05:00:00,61633.399999999965
2011-02-03 02:00:00,62937.259999999929
2011-06-27 21:00:00,323364.05999999971
2011-08-14 04:00:00,69569.599999999991
2011-03-23 03:00:00,44772.87
2011-11-20 06:00:00,80560.209999999846
2011-09-12 05:00:00,85390.710000000181
2011-10-25 02:00:00,49953.030000000006
2011-10-01 05:00:00,81105.679999999862
2011-08-08 05:00:00,82570.679999999877
2011-09-26 05:00:00,82621.71
2011-09-22 04:00:00,52724.509999999995
2011-10-24 01:00:00,78637.029999999926
2011-03-02 04:00:00,42100.079999999987
2011-10-13 05:00:00,73692.74000000002
2011-01-31 04:00:00,40417.350000000057
2011-01-30 14:00:00,279765.13000000041
2011-07-20 15:00:00,304706.18999999983
2011-05-24 12:00:00,305252.82999999978
2011-07-03 18:00:00,191627.84000000023
2011-10-11 23:00:00,254170.24000000019
2011-01-15 02:00:00,243981.82000000024
2011-09-13 23:00:00,299878.99999999948
2011-06-27 00:00:00,183780.0999999998
2011-02-18 01:00:00,176210.52000000025
2011-05-26 18:00:00,377747.94999999972
2011-11-23 17:00:00,299359.17000000022
2011-03-01 19:00:00,405030.34999999986
2011-08-22 17:00:00,292311.7600000003
2011-01-18 19:00:00,345428.55000000034
2011-09-23 09:00:00,324086.14999999973
2011-06-28 14:00:00,315196.32000000041
2011-07-09 15:00:00,255213.54999999993
2011-09-14 14:00:00,352335.19000000006
2011-05-29 06:00:00,57064.209999999955
2011-04-29 06:00:00,170400.39000000004
