Pickup_Datetime,Total_amount
2013-02-19 01:00:00,83353.439999999988
2013-11-05 04:00:00,52883.390000000087
2013-01-07 03:00:00,35714.46
2013-08-07 13:00:00,331910.85000000033
2013-12-28 13:00:00,287561.04999999976
2013-07-27 19:00:00,342130.95999999996
2013-06-17 11:00:00,301671.13999999966
2013-02-07 07:00:00,337515.13999999996
2013-05-11 13:00:00,364365.38999999972
2013-01-12 19:00:00,409991.12000000023
2013-03-23 02:00:00,324809.11999999976
2013-12-10 22:00:00,467862.5400000005
2013-07-12 05:00:00,97941.710000000079
2013-09-27 00:00:00,326090.87000000017
2013-04-16 17:00:00,374215.23000000051
2013-04-19 18:00:00,474334.98000000085
2013-12-23 17:00:00,319072.7900000001
2013-07-11 08:00:00,380514.15999999986
2013-11-19 21:00:00,472462.29999999993
2013-05-03 08:00:00,392755.72999999952
2013-11-23 11:00:00,328480.86999999918
2013-09-16 07:00:00,320187.3899999999
2013-02-14 12:00:00,358309.72000000026
2013-04-17 13:00:00,365357.44000000041
2013-11-07 15:00:00,365880.25999999978
2013-11-15 00:00:00,345685.00999999966
2013-11-09 03:00:00,251205.71999999991
2013-09-13 01:00:00,241644.35999999981
2013-05-24 00:00:00,368564.41000000021
2013-05-16 04:00:00,75277.890000000087
2013-09-13 02:00:00,144075.02000000002
2013-11-25 22:00:00,345896.76000000018
2013-11-23 22:00:00,462531.5999999998
2013-09-07 00:00:00,461953.10000000003
2013-07-16 16:00:00,300018.54000000033
2013-05-09 13:00:00,383616.15
2013-02-02 03:00:00,248553.14000000031
2013-12-04 14:00:00,401495.3499999998
2013-09-30 12:00:00,304827.63999999984
2013-01-03 15:00:00,309832.39999999997
2013-06-28 15:00:00,328481.12000000034
2013-01-24 12:00:00,324680.84000000084
2013-06-09 19:00:00,329930.02000000037
2013-05-17 07:00:00,319889.78999999957
2013-02-09 12:00:00,215280.29000000004
2013-06-07 10:00:00,361707.13000000012
2013-03-23 15:00:00,358244.50999999978
2013-08-24 10:00:00,231748.3600000001
2013-03-03 22:00:00,297681.84999999986
2013-03-22 22:00:00,493874.31999999919
2013-06-08 03:00:00,190860.55999999985
2013-02-02 02:00:00,331004.68999999977
2013-09-11 03:00:00,60527.31
2013-12-08 21:00:00,296934.4700000002
2013-05-03 03:00:00,103589.25000000006
2013-11-08 20:00:00,490437.46000000054
2013-01-28 18:00:00,420922.10999999964
2013-12-30 18:00:00,413516.3000000004
2013-07-19 19:00:00,449077.96000000043
2013-02-13 21:00:00,462991.05000000005
2013-06-07 16:00:00,290394.96
2013-01-07 16:00:00,274487.51000000013
2013-07-15 16:00:00,316815.27999999985
2013-04-02 14:00:00,367115.5399999998
2013-07-10 07:00:00,290010.19999999995
2013-02-10 04:00:00,176329.26000000027
2013-03-22 17:00:00,401180.43999999977
2013-11-09 18:00:00,416613.63999999996
2013-08-26 03:00:00,56498.970000000008
2013-12-19 14:00:00,392829.69
2013-03-22 09:00:00,373839.77
2013-05-09 15:00:00,380675.28
2013-11-13 07:00:00,326585.8000000001
2013-05-26 12:00:00,248871.19999999992
2013-04-10 14:00:00,376661.3000000001
2013-05-13 08:00:00,374559.03
2013-10-01 07:00:00,310537.6999999996
2013-04-24 10:00:00,332977.63999999984
2013-02-22 12:00:00,347438.84000000043
2013-02-22 10:00:00,344448.69999999995
2013-09-21 16:00:00,309356.60000000015
2013-08-05 13:00:00,289834.33999999979
2013-03-03 07:00:00,106984.92000000003
2013-09-21 12:00:00,349914.7900000005
2013-04-23 07:00:00,320843.92000000039
2013-06-24 06:00:00,184882.99999999974
2013-10-01 14:00:00,358743.36000000074
2013-03-28 23:00:00,449670.70999999961
2013-04-29 20:00:00,392874.37000000034
2013-02-15 22:00:00,480245.47999999981
2013-10-24 00:00:00,233696.39999999997
2013-04-29 00:00:00,167493.42999999973
2013-03-26 01:00:00,99297.800000000017
2013-06-26 00:00:00,277561.56999999995
2013-09-12 01:00:00,152828.41000000006
2013-03-08 00:00:00,320886.81999999948
2013-03-22 21:00:00,474774.81000000041
2013-03-13 06:00:00,172108.09999999998
2013-04-06 05:00:00,95330.999999999956
2013-10-27 22:00:00,282894.89
2013-07-09 20:00:00,426791.65000000014
2013-08-24 11:00:00,254588.5099999994
2013-11-30 17:00:00,335095.22999999975
2013-06-17 10:00:00,297117.91999999993
2013-01-16 18:00:00,447695.37999999936
2013-11-18 16:00:00,309488.71999999968
2013-11-04 17:00:00,387846.72000000044
2013-03-27 06:00:00,158350.66999999984
2013-01-08 15:00:00,309922.99999999965
2013-06-26 21:00:00,456335.8899999999
2013-09-27 03:00:00,96879.080000000031
2013-07-19 21:00:00,415657.29000000033
2013-02-04 22:00:00,327903.91000000003
2013-11-05 17:00:00,366413.8899999999
2013-12-23 09:00:00,280329.3999999995
2013-10-16 08:00:00,359364.73000000021
2013-02-05 09:00:00,375550.01000000059
2013-10-10 10:00:00,351685.74000000063
2013-03-23 14:00:00,358045.72000000055
2013-01-17 20:00:00,471234.92999999953
2013-04-01 15:00:00,323357.79000000015
2013-01-01 18:00:00,286135.21999999962
2013-10-20 02:00:00,373998.50999999937
2013-06-23 14:00:00,350163.03000000067
2013-09-28 14:00:00,363150.90000000072
2013-01-18 07:00:00,316156.04000000004
2013-02-10 11:00:00,284702.2799999995
2013-08-29 07:00:00,254778.58000000002
2013-12-25 19:00:00,191010.88
2013-06-14 10:00:00,338338.73999999941
2013-07-29 06:00:00,174556.06999999954
2013-09-13 14:00:00,397185.99999999977
2013-09-02 10:00:00,185355.22999999957
2013-05-12 18:00:00,370576.45000000071
2013-08-16 13:00:00,338645.79000000039
2013-01-08 12:00:00,275613.42000000033
2013-06-14 15:00:00,352709.99999999983
2013-01-08 13:00:00,280696.02000000031
2013-11-10 17:00:00,360146.79999999958
2013-02-22 02:00:00,123703.2300000002
2013-08-20 20:00:00,401277.31999999972
2013-09-09 21:00:00,402155.69999999937
2013-11-10 03:00:00,293806.24000000005
2013-08-07 05:00:00,85092.150000000023
2013-05-09 22:00:00,505911.25999999972
2013-01-03 22:00:00,337888.00999999925
2013-12-06 22:00:00,504208.69000000018
2013-03-27 23:00:00,379556.0500000004
2013-02-27 03:00:00,47832.979999999996
2013-09-15 04:00:00,195794.93000000011
2013-01-09 22:00:00,358884.70000000024
2013-09-11 19:00:00,465912.16999999981
2013-05-01 08:00:00,386735.74000000046
2013-08-02 14:00:00,179465.92999999953
2013-11-13 22:00:00,463669.27999999991
2013-11-06 08:00:00,380111.13999999961
2013-12-16 00:00:00,172111.95
2013-10-11 02:00:00,136525.52000000008
2013-06-29 23:00:00,444602.02000000025
2013-09-11 18:00:00,446792.83000000042
2013-08-25 00:00:00,398682.31000000006
2013-09-09 03:00:00,41582.85000000002
2013-12-03 16:00:00,317146.68000000023
2013-01-20 13:00:00,306061.32
2013-06-07 13:00:00,366947.30999999988
2013-12-31 14:00:00,328043.85000000038
2013-01-18 00:00:00,280785.02999999968
2013-06-21 08:00:00,361740.45000000065
2013-05-24 14:00:00,402332.50999999966
2013-09-01 19:00:00,291277.45000000007
2013-01-20 11:00:00,243514.08999999994
2013-12-20 14:00:00,389682.77
2013-07-20 16:00:00,281711.8
2013-12-01 14:00:00,348622.25000000029
2013-03-19 11:00:00,348721.47000000003
2013-05-26 15:00:00,281879.75000000047
2013-11-18 06:00:00,192366.93999999959
2013-07-18 13:00:00,379242.33000000083
2013-08-21 00:00:00,216221.90999999995
2013-11-13 00:00:00,204001.72999999992
2013-12-25 21:00:00,203505.28000000009
2013-04-26 22:00:00,495811.23000000027
2013-12-11 20:00:00,454637.47999999992
2013-08-09 04:00:00,88361.930000000037
2013-08-27 04:00:00,48401.270000000077
2013-08-18 04:00:00,177142.06999999986
2013-08-10 02:00:00,294485.28000000032
2013-05-08 00:00:00,230188.05999999997
2013-06-15 01:00:00,405117.44000000024
2013-05-21 10:00:00,351121.72999999969
2013-08-21 12:00:00,331156.88999999984
2013-02-03 10:00:00,218889.13
2013-03-30 19:00:00,394449.72999999992
2013-01-15 19:00:00,463820.53999999934
2013-01-22 17:00:00,382929.52999999991
2013-07-25 04:00:00,69402.29000000011
2013-04-10 05:00:00,81885.370000000083
2013-05-04 22:00:00,481182.77999999939
2013-01-08 23:00:00,239655.40999999992
2013-01-11 00:00:00,257983.19000000021
2013-01-17 02:00:00,77731.650000000023
2013-10-24 18:00:00,485820.28999999992
2013-11-07 11:00:00,383914.94999999966
2013-07-03 21:00:00,330736.37999999977
2013-09-20 10:00:00,342645.5500000004
2013-08-02 23:00:00,218394.84999999992
2013-12-26 02:00:00,40703.440000000031
2013-08-04 02:00:00,159253.39000000013
2013-08-01 13:00:00,181493.93999999968
2013-08-06 17:00:00,360813.35999999935
2013-11-22 22:00:00,483406.10000000027
2013-11-17 08:00:00,139908.9
2013-06-23 15:00:00,347235.24999999977
2013-01-17 01:00:00,119424.02000000008
2013-03-13 12:00:00,360028.11000000028
2013-08-06 03:00:00,46521.74000000002
2013-01-12 01:00:00,338956.08000000031
2013-08-29 01:00:00,164116.78999999992
2013-09-03 00:00:00,192258.58999999994
2013-12-25 07:00:00,64255.950000000041
2013-09-07 04:00:00,168515.72000000003
2013-10-03 13:00:00,370470.20999999979
2013-07-08 10:00:00,299219.74000000034
2013-08-18 06:00:00,95862.320000000109
2013-10-17 02:00:00,92594.459999999919
2013-11-25 23:00:00,263866.99000000005
2013-06-10 03:00:00,49452.54000000003
2013-12-12 02:00:00,106189.37999999995
2013-11-11 04:00:00,68243.28000000013
2013-12-16 05:00:00,117563.22999999991
2013-10-30 05:00:00,83582.930000000153
2013-07-15 01:00:00,108041.04999999994
2013-04-04 04:00:00,61306.680000000088
2013-11-15 05:00:00,108350.07000000014
2013-06-21 05:00:00,109949.23000000004
2013-08-05 04:00:00,59956.420000000122
2013-07-08 02:00:00,63332.730000000141
2013-10-03 03:00:00,58291.560000000056
2013-10-22 02:00:00,57267.540000000045
2013-10-17 04:00:00,68329.780000000086
2013-09-30 04:00:00,59163.300000000127
2013-12-09 03:00:00,48376.570000000058
2013-06-11 02:00:00,61612.489999999991
2013-05-12 14:00:00,384902.87999999989
2013-02-23 09:00:00,230541.84999999971
2013-11-05 15:00:00,369530.50999999931
2013-08-28 10:00:00,301507.18000000017
2013-07-12 07:00:00,269634.4799999994
2013-03-02 16:00:00,309679.87000000011
2013-04-12 14:00:00,412067.08
2013-07-19 10:00:00,341555.60000000056
2013-10-11 13:00:00,372690.28999999951
2013-06-12 07:00:00,308749.54000000033
2013-05-27 17:00:00,311810.33000000007
2013-04-25 21:00:00,497821.61000000022
2013-06-02 23:00:00,295507.79000000015
2013-02-14 20:00:00,492466.39999999967
2013-10-01 21:00:00,453057.32999999978
2013-03-30 03:00:00,249770.37000000014
2013-12-28 22:00:00,345391.3799999996
2013-11-12 20:00:00,452536.08999999944
2013-12-16 23:00:00,318290.82
2013-04-16 01:00:00,97554.189999999988
2013-02-15 04:00:00,95348.2900000002
2013-01-02 21:00:00,294681.8400000002
2013-07-01 23:00:00,254085.43999999989
2013-01-16 00:00:00,197948.83999999997
2013-10-10 15:00:00,380124.48000000004
2013-08-09 13:00:00,334322.64000000013
2013-08-30 15:00:00,356850.00999999978
2013-04-29 11:00:00,326551.05999999982
2013-11-26 09:00:00,369556.14999999962
2013-07-27 15:00:00,291968.13000000041
2013-09-08 15:00:00,357321.01999999961
2013-02-16 13:00:00,330267.48000000016
2013-09-13 09:00:00,406648.45000000036
2013-02-17 01:00:00,415006.98000000016
2013-08-28 22:00:00,395884.12000000046
2013-12-23 22:00:00,268315.30000000005
2013-04-09 23:00:00,340458.30000000016
2013-07-13 02:00:00,289829.17
2013-10-11 22:00:00,472006.59
2013-11-25 13:00:00,318312.31000000064
2013-07-09 12:00:00,329938.47000000015
2013-01-03 18:00:00,413954.24999999953
2013-10-08 08:00:00,371539.50999999995
2013-04-16 14:00:00,370925.95000000042
2013-01-19 10:00:00,235933.39000000019
2013-10-30 09:00:00,366664.86000000068
2013-11-03 13:00:00,331722.16000000021
2013-05-19 12:00:00,403233.43999999989
2013-08-24 12:00:00,262807.30999999976
2013-01-27 10:00:00,241987.12000000037
2013-03-05 12:00:00,329012.92999999982
2013-01-07 13:00:00,251819.99000000005
2013-12-27 12:00:00,276436.48999999976
2013-01-22 12:00:00,315683.52999999915
2013-04-29 07:00:00,318555.05
2013-02-12 13:00:00,335336.41000000003
2013-05-07 14:00:00,380770.31999999989
2013-02-12 07:00:00,324935.67
2013-09-10 23:00:00,342551.68999999925
2013-06-18 04:00:00,52733.540000000117
2013-02-01 23:00:00,502034.7
2013-02-06 20:00:00,467532.45000000042
2013-12-31 01:00:00,195738.33000000007
2013-11-05 05:00:00,87578.930000000168
2013-11-05 21:00:00,452091.06000000017
2013-11-09 01:00:00,395875.62000000005
2013-05-17 23:00:00,500196.69000000024
2013-01-27 20:00:00,286961.43999999994
2013-01-30 00:00:00,181459.31000000011
2013-08-25 02:00:00,314371.03999999992
2013-05-03 23:00:00,507192.77000000008
2013-04-12 18:00:00,482561.57000000024
2013-10-21 18:00:00,438096.14000000013
2013-11-25 08:00:00,353737.57000000018
2013-02-19 19:00:00,418330.18000000017
2013-06-16 19:00:00,306747.37000000052
2013-04-24 16:00:00,306784.00999999978
2013-05-02 18:00:00,485526.7800000002
2013-12-12 19:00:00,505173.19999999966
2013-10-15 18:00:00,410072.34
2013-08-23 19:00:00,419317.34999999963
2013-01-23 01:00:00,94386.739999999962
2013-11-11 00:00:00,180747.57999999981
2013-11-05 13:00:00,352083.3000000001
2013-07-27 20:00:00,309976.80999999965
2013-03-29 00:00:00,389486.89000000013
2013-07-30 21:00:00,417367.78999999986
2013-03-06 04:00:00,54618.260000000133
2013-12-24 18:00:00,294147.14999999991
2013-09-09 05:00:00,103214.76000000015
2013-08-02 22:00:00,206376.18999999994
2013-12-23 06:00:00,144105.49000000005
2013-02-22 13:00:00,358603.89999999979
2013-07-02 15:00:00,312322.06
2013-03-17 12:00:00,348052.70000000007
2013-09-08 17:00:00,359020.80999999976
2013-11-14 06:00:00,184462.22000000006
2013-07-25 12:00:00,351112.78000000009
2013-02-13 09:00:00,385964.36999999941
2013-05-23 08:00:00,405631.26999999996
2013-11-04 08:00:00,373116.99999999965
2013-11-30 06:00:00,76438.40000000014
2013-08-01 11:00:00,171436.29000000033
2013-06-20 11:00:00,346890.33000000013
2013-12-21 19:00:00,380128.4499999996
2013-06-03 14:00:00,342801.93999999994
2013-12-02 14:00:00,369199.69999999925
2013-06-02 09:00:00,194644.91
2013-11-28 18:00:00,201805.5500000001
2013-12-13 09:00:00,400731.38999999949
2013-12-27 23:00:00,323689.76
2013-04-14 03:00:00,311300.05999999988
2013-06-06 00:00:00,285298.73000000004
2013-11-08 05:00:00,117159.37000000011
2013-10-26 05:00:00,101004.89000000004
2013-02-10 23:00:00,220716.6200000002
2013-09-28 22:00:00,461335.23999999987
2013-12-28 20:00:00,318096.63000000053
2013-01-24 19:00:00,509674.39000000007
2013-03-14 23:00:00,467988.05000000005
2013-01-27 22:00:00,253292.28000000009
2013-07-28 23:00:00,256506.06999999957
2013-09-21 02:00:00,330113.12000000029
2013-05-14 16:00:00,317852.34000000049
2013-06-27 19:00:00,476532.33000000007
2013-09-30 06:00:00,183155.85000000015
2013-09-30 18:00:00,445218.90000000043
2013-04-03 15:00:00,376604.90000000055
2013-06-03 22:00:00,354059.2000000003
2013-12-03 00:00:00,175462.10999999993
2013-02-21 03:00:00,50480.840000000018
2013-06-11 22:00:00,427372.66000000009
2013-02-26 00:00:00,161986.94000000006
2013-07-31 16:00:00,286647.73999999964
2013-10-04 18:00:00,464252.74999999971
2013-09-29 11:00:00,318355.68999999965
2013-08-02 19:00:00,208851.07999999984
2013-03-14 15:00:00,406768.77999999974
2013-10-10 17:00:00,405965.39999999985
2013-04-06 23:00:00,490149.91000000009
2013-05-20 15:00:00,375592.91999999946
2013-08-26 14:00:00,307617.20999999996
2013-12-16 20:00:00,426526.15999999916
2013-08-15 21:00:00,466782.9500000003
2013-01-23 06:00:00,175571.08000000002
2013-09-18 09:00:00,372967.68999999983
2013-02-28 10:00:00,321518.43999999942
2013-05-16 14:00:00,416409.71999999939
2013-04-02 15:00:00,364703.26000000013
2013-11-23 16:00:00,296448.08000000037
2013-12-28 17:00:00,319178.86999999959
2013-04-03 11:00:00,356991.0299999998
2013-01-29 08:00:00,382496.80999999982
2013-03-30 10:00:00,236346.65999999986
2013-09-05 09:00:00,340126.17999999993
2013-12-24 11:00:00,246141.10999999958
2013-10-02 13:00:00,349008.18999999954
2013-11-20 13:00:00,363071.03000000073
2013-02-13 11:00:00,335111.94999999978
2013-02-25 10:00:00,308565.4
2013-07-11 12:00:00,347227.35000000009
2013-08-28 20:00:00,405008.74
2013-01-31 21:00:00,508915.4600000002
2013-03-23 00:00:00,481367.04000000039
2013-05-26 03:00:00,222607.55999999985
2013-02-20 23:00:00,346675.8499999998
2013-06-05 21:00:00,486239.15000000031
2013-08-30 20:00:00,361939.08999999968
2013-09-14 23:00:00,466541.13999999972
2013-11-28 04:00:00,128088.64000000016
2013-08-20 02:00:00,62571.420000000064
2013-07-08 16:00:00,290794.82999999967
2013-08-16 12:00:00,329002.4700000002
2013-10-10 07:00:00,335890.629999999
2013-06-12 17:00:00,365209.25000000029
2013-11-19 06:00:00,170022.67999999988
2013-11-30 12:00:00,292428.39999999962
2013-10-04 00:00:00,316611.56000000011
2013-09-09 22:00:00,343033.85000000033
2013-04-17 05:00:00,88431.080000000133
2013-03-16 04:00:00,184189.31999999977
2013-11-04 02:00:00,47905.79000000003
2013-04-08 03:00:00,41507.590000000011
2013-12-12 01:00:00,176884.44999999987
2013-10-17 16:00:00,322910.57999999996
2013-10-11 17:00:00,383661.32999999955
2013-05-17 11:00:00,387808.7900000005
2013-03-27 09:00:00,349138.31000000052
2013-09-03 12:00:00,302612.25999999983
2013-07-24 20:00:00,397200.60000000015
2013-07-28 14:00:00,325759.9800000001
2013-06-01 12:00:00,340584.52999999956
2013-10-25 15:00:00,362810.95000000019
2013-06-18 14:00:00,366809.15999999968
2013-02-10 18:00:00,367082.17999999976
2013-03-27 14:00:00,350615.82000000059
2013-04-30 09:00:00,365534.10000000033
2013-05-28 21:00:00,389284.19999999984
2013-12-08 20:00:00,309915.93999999983
2013-08-29 22:00:00,435993.44000000006
2013-07-04 03:00:00,140781.27000000016
2013-12-14 23:00:00,380637.86999999976
2013-12-31 03:00:00,96835.280000000188
2013-04-18 12:00:00,379599.30000000005
2013-12-15 21:00:00,316397.2200000002
2013-10-15 04:00:00,52387.550000000083
2013-05-15 23:00:00,385565.76000000013
2013-08-27 19:00:00,401276.67999999964
2013-07-02 11:00:00,291922.69999999984
2013-12-13 15:00:00,363502.90999999963
2013-10-27 08:00:00,150898.20999999985
2013-03-31 03:00:00,255322.64
2013-05-21 23:00:00,383090.56999999989
2013-12-07 03:00:00,236720.59000000003
2013-04-27 08:00:00,173386.76
2013-01-21 08:00:00,188992.52999999985
2013-10-01 13:00:00,335115.61999999982
2013-07-07 12:00:00,256932.4399999998
2013-04-23 15:00:00,364517.77999999956
2013-11-08 12:00:00,385211.52999999991
2013-05-21 15:00:00,379953.76
2013-09-29 14:00:00,371738.87000000034
2013-09-12 13:00:00,415120.69999999949
2013-11-09 23:00:00,489008.44000000058
2013-08-02 04:00:00,48440.210000000057
2013-11-02 02:00:00,333441.72000000038
2013-08-07 07:00:00,283794.23999999987
2013-06-24 05:00:00,104845.64000000007
2013-12-09 16:00:00,313257.66000000015
2013-11-26 02:00:00,61588.779999999984
2013-12-19 20:00:00,455824.97999999946
2013-05-13 03:00:00,41841.90000000006
2013-09-24 00:00:00,170302.8799999998
2013-11-23 04:00:00,179285.00000000009
2013-06-12 05:00:00,89714.650000000009
2013-06-27 01:00:00,187596.47
2013-04-02 01:00:00,96247.990000000063
2013-09-19 03:00:00,58956.250000000051
2013-09-28 00:00:00,468320.14000000007
2013-09-04 04:00:00,51593.090000000062
2013-06-26 17:00:00,368274.8600000001
2013-02-17 06:00:00,87581.3800000002
2013-10-14 05:00:00,110406.92000000027
2013-12-18 05:00:00,104752.81000000007
2013-01-16 04:00:00,58109.730000000091
2013-06-06 01:00:00,168078.17000000007
2013-08-29 02:00:00,94680.520000000077
2013-12-19 01:00:00,202966.76999999996
2013-05-30 12:00:00,383865.55000000005
2013-02-04 03:00:00,41568.69
2013-05-09 02:00:00,95395.71
2013-08-08 02:00:00,107085.87000000016
2013-12-29 09:00:00,147440.02000000011
2013-09-24 05:00:00,86240.770000000062
2013-04-05 17:00:00,384985.92000000033
2013-09-12 02:00:00,99435.57
2013-10-27 06:00:00,102839.49000000008
2013-05-27 03:00:00,118480.00000000001
2013-06-02 07:00:00,110983.8100000002
2013-12-29 06:00:00,83794.600000000137
2013-06-26 03:00:00,56200.259999999995
2013-08-11 09:00:00,73144.250000000029
2013-12-03 03:00:00,37646.910000000033
2013-07-02 03:00:00,46601.920000000049
2013-08-13 05:00:00,81855.690000000061
2013-05-16 05:00:00,101498.20000000019
2013-08-11 06:00:00,41903.910000000127
2013-12-10 03:00:00,43227.549999999988
2013-08-29 14:00:00,358468.42000000016
2013-05-06 08:00:00,385896.29999999964
2013-09-08 12:00:00,358961.9700000002
2013-01-11 06:00:00,166867.08999999994
2013-07-15 13:00:00,333917.31999999995
2013-09-05 06:00:00,154866.47999999984
2013-05-11 16:00:00,286045.01999999973
2013-09-11 13:00:00,382658.01000000007
2013-08-15 00:00:00,270904.74000000011
2013-06-04 01:00:00,110148.86999999991
2013-01-16 20:00:00,432867.3599999994
2013-12-07 20:00:00,458083.11000000051
2013-11-17 01:00:00,421997.7099999995
2013-04-27 22:00:00,468748.63999999996
2013-03-07 21:00:00,482910.43000000034
2013-05-05 23:00:00,285015.03000000009
2013-02-11 23:00:00,264574.66999999993
2013-05-08 19:00:00,471092.17000000033
2013-08-20 14:00:00,337784.70999999961
2013-04-12 00:00:00,329250.43000000011
2013-08-15 09:00:00,353494.1999999996
2013-12-29 14:00:00,360566.37999999989
2013-09-03 14:00:00,330186.79999999987
2013-11-05 14:00:00,379117.31000000041
2013-03-20 08:00:00,380468.51000000024
2013-03-23 17:00:00,361164.09999999939
2013-02-14 15:00:00,365885.15000000014
2013-02-01 10:00:00,336469.0100000003
2013-04-26 11:00:00,355954.69000000047
2013-11-06 13:00:00,359877.96999999945
2013-02-21 06:00:00,174931.12000000017
2013-01-03 06:00:00,147311.11
2013-03-31 20:00:00,347527.56999999995
2013-07-26 00:00:00,364071.13000000035
2013-12-03 07:00:00,318806.72000000009
2013-06-07 18:00:00,449937.55999999994
2013-10-19 07:00:00,154102.28999999986
2013-10-27 17:00:00,355220.42000000057
2013-10-26 09:00:00,230985.92000000057
2013-09-22 16:00:00,356680.08999999991
2013-10-15 08:00:00,302838.18999999989
2013-10-17 14:00:00,405380.81000000029
2013-01-09 13:00:00,298165.04999999993
2013-06-20 15:00:00,366042.55999999994
2013-12-16 14:00:00,372625.93000000046
2013-10-03 08:00:00,386930.7800000002
2013-04-05 08:00:00,400815.6400000006
2013-04-04 15:00:00,395159.04000000027
2013-08-01 10:00:00,169319.78999999992
2013-05-11 21:00:00,352363.05999999982
2013-03-09 02:00:00,315043.68999999983
2013-05-13 04:00:00,59339.600000000108
2013-07-25 23:00:00,458705.13999999961
2013-11-02 01:00:00,393140.35000000027
2013-05-23 05:00:00,110960.86000000003
2013-08-20 23:00:00,312223.63000000035
2013-05-19 23:00:00,256471.74000000005
2013-08-26 00:00:00,181461.18999999977
2013-02-22 17:00:00,395726.10999999952
2013-08-09 17:00:00,370305.31000000029
2013-10-02 11:00:00,330330.15999999951
2013-01-19 15:00:00,305461.29
2013-04-26 00:00:00,363609.83000000048
2013-06-13 05:00:00,100106.03000000014
2013-01-14 05:00:00,87866.880000000121
2013-04-24 17:00:00,398986.74999999988
2013-06-20 07:00:00,302067.68000000058
2013-11-24 01:00:00,431477.61
2013-11-01 00:00:00,411671.2699999999
2013-06-20 01:00:00,144281.60000000006
2013-10-15 22:00:00,371378.92
2013-01-14 23:00:00,247375.4599999997
2013-09-18 10:00:00,346066.1599999998
2013-02-16 08:00:00,157572.70000000019
2013-12-04 07:00:00,326673.42000000016
2013-10-23 12:00:00,369258.91000000027
2013-08-10 15:00:00,285296.85999999975
2013-06-30 18:00:00,318106.03000000009
2013-07-20 14:00:00,305657.02999999997
2013-06-11 12:00:00,350354.58000000019
2013-02-27 15:00:00,348407.38999999972
2013-11-22 09:00:00,378709.63
2013-12-24 14:00:00,308770.71999999968
2013-02-22 14:00:00,398328.89999999956
2013-05-05 16:00:00,345417.38999999984
2013-05-10 15:00:00,372123.82999999996
2013-02-05 06:00:00,171474.36999999997
2013-04-23 06:00:00,170601.14999999979
2013-02-03 17:00:00,405856.40000000014
2013-11-06 15:00:00,364602.63000000018
2013-05-20 09:00:00,364189.44999999995
2013-05-21 06:00:00,185763.94999999978
2013-05-07 12:00:00,352009.66000000038
2013-09-17 06:00:00,175396.31
2013-11-11 12:00:00,319584.11999999924
2013-04-21 19:00:00,332131.86000000051
2013-09-02 17:00:00,281610.82000000018
2013-07-29 14:00:00,318972.65000000014
2013-07-19 04:00:00,94007.920000000056
2013-09-21 20:00:00,421229.71999999927
2013-02-04 05:00:00,103280.75000000023
2013-01-10 21:00:00,450969.93000000052
2013-05-09 23:00:00,465097.14000000031
2013-03-29 03:00:00,128537.51999999989
2013-11-27 21:00:00,292800.57999999978
2013-12-24 20:00:00,230916.38000000018
2013-04-11 22:00:00,497899.00000000041
2013-02-24 22:00:00,269273.15999999951
2013-07-09 03:00:00,43282.940000000061
2013-07-03 05:00:00,87565.020000000091
2013-02-16 18:00:00,393152.55999999971
2013-09-18 16:00:00,314034.85
2013-08-30 19:00:00,396259.1700000001
2013-04-09 09:00:00,355992.07000000059
2013-10-30 10:00:00,325043.85000000003
2013-04-18 09:00:00,391317.0199999999
2013-08-07 17:00:00,373609.95999999961
2013-08-08 10:00:00,281885.42
2013-07-30 16:00:00,287910.38999999949
2013-08-19 17:00:00,354390.91999999934
2013-11-15 19:00:00,491711.51000000024
2013-09-16 19:00:00,442391.54000000074
2013-11-25 18:00:00,418993.73000000039
2013-05-09 09:00:00,430181.59000000049
2013-10-27 04:00:00,223199.71000000008
2013-10-29 01:00:00,95115.950000000172
2013-09-22 02:00:00,353859.45999999979
2013-06-03 00:00:00,203998.71999999977
2013-04-22 10:00:00,308416.81999999972
2013-05-18 13:00:00,407143.67000000033
2013-06-02 12:00:00,344843.3499999998
2013-10-17 08:00:00,391351.93000000028
2013-09-05 17:00:00,361942.00999999966
2013-01-15 08:00:00,394183.03000000009
2013-01-04 12:00:00,283114.98
2013-06-16 11:00:00,263301.05999999988
2013-06-03 12:00:00,315118.85999999993
2013-06-19 14:00:00,383583.99000000011
2013-09-08 11:00:00,313241.31999999983
2013-06-08 15:00:00,337675.84000000037
2013-12-13 13:00:00,394244.40000000014
2013-06-21 06:00:00,185934.63999999993
2013-05-09 12:00:00,387546.7300000001
2013-06-12 13:00:00,379808.64999999985
2013-09-16 09:00:00,365250.35000000033
2013-07-14 13:00:00,325980.05999999988
2013-08-20 13:00:00,315807.72000000003
2013-03-06 10:00:00,342474.83000000007
2013-12-02 09:00:00,368863.55000000028
2013-01-20 16:00:00,304300.67000000062
2013-11-30 11:00:00,259160.36999999991
2013-05-15 09:00:00,385284.19000000058
2013-06-02 19:00:00,319446.73000000045
2013-10-13 13:00:00,366919.4000000002
2013-01-31 12:00:00,336179.5899999995
2013-04-16 08:00:00,386038.5699999996
2013-01-30 12:00:00,314914.21999999991
2013-12-14 20:00:00,331728.14999999915
2013-01-29 21:00:00,433400.149999999
2013-07-02 02:00:00,67586.620000000039
2013-03-05 22:00:00,418305.60999999987
