Pickup_Datetime,Total_amount
2012-02-11 03:00:00,226808.1599999998
2012-03-30 23:00:00,431313.55999999982
2012-06-12 20:00:00,381270.68000000063
2012-07-13 05:00:00,85038.350000000049
2012-01-20 23:00:00,409321.97000000026
2012-01-25 03:00:00,43102.419999999976
2012-08-06 20:00:00,314975.68000000011
2012-04-25 20:00:00,409837.51999999961
2012-08-30 19:00:00,391377.31000000041
2012-02-10 19:00:00,458321.83999999997
2012-07-25 18:00:00,396964.80000000057
2012-02-03 17:00:00,335103.86000000051
2012-09-18 14:00:00,348326.51000000007
2012-04-10 16:00:00,274523.61999999994
2012-10-24 16:00:00,318560.75999999966
2012-01-12 16:00:00,267605.59999999992
2012-08-02 18:00:00,400670.42
2012-08-03 18:00:00,396103.05999999994
2012-03-27 07:00:00,266871.23999999958
2012-06-15 16:00:00,259420.80999999974
2012-06-18 18:00:00,379041.62999999977
2012-04-25 13:00:00,324353.71000000025
2012-07-18 17:00:00,284250.82999999955
2012-05-24 18:00:00,386465.52999999974
2012-07-24 18:00:00,395762.83000000025
2012-01-31 23:00:00,249302.99000000017
2012-05-03 23:00:00,382063.08000000031
2012-05-14 10:00:00,295640.9800000001
2012-09-01 20:00:00,263183.55999999959
2012-05-29 15:00:00,300089.68999999994
2012-02-16 17:00:00,333527.57999999996
2012-12-19 00:00:00,285023.05
2012-09-28 20:00:00,462993.36999999988
2012-06-08 05:00:00,90647.740000000224
2012-05-11 18:00:00,416471.71000000066
2012-12-05 00:00:00,227778.2699999999
2012-07-17 09:00:00,321425.9299999997
2012-03-11 12:00:00,291533.37000000023
2012-02-20 23:00:00,211575.58999999982
2012-02-18 02:00:00,287146.55
2012-10-09 11:00:00,317834.87999999995
2012-11-28 13:00:00,357238.52000000019
2012-11-25 12:00:00,313841.08999999968
2012-09-14 09:00:00,382443.36999999953
2012-12-12 03:00:00,60470.980000000054
2012-10-05 03:00:00,95152.759999999966
2012-09-26 21:00:00,413492.67000000022
2012-09-28 05:00:00,101136.32000000011
2012-10-12 07:00:00,322753.94000000006
2012-09-06 12:00:00,384270.58999999991
2012-11-07 17:00:00,262098.91999999998
2012-10-28 16:00:00,318821.28999999986
2012-10-07 23:00:00,258246.44000000009
2012-12-07 17:00:00,362914.34000000008
2012-10-22 14:00:00,357894.45999999944
2012-11-25 02:00:00,265231.41999999993
2012-11-18 07:00:00,115051.59000000014
2012-02-25 11:00:00,259014.14999999988
2012-05-09 10:00:00,317731.21999999986
2012-08-17 10:00:00,270511.09999999945
2012-02-25 17:00:00,310196.81999999983
2012-07-06 11:00:00,224000.39000000007
2012-05-20 18:00:00,330316.23000000004
2012-04-08 17:00:00,260180.81999999998
2012-03-09 14:00:00,364572.00000000029
2012-05-19 13:00:00,318588.16999999987
2012-01-05 14:00:00,292964.66000000015
2012-01-15 11:00:00,258895.55999999991
2012-06-09 18:00:00,314834.45000000118
2012-05-11 06:00:00,172600.84999999992
2012-08-25 11:00:00,218570.24000000022
2012-09-01 10:00:00,201921.84000000008
2012-02-21 13:00:00,266483.65999999968
2012-03-17 19:00:00,401461.2799999998
2012-03-16 06:00:00,153407.06000000006
2012-05-29 00:00:00,140868.95000000007
2012-04-28 03:00:00,219173.14000000007
2012-03-31 04:00:00,150982.00999999995
2012-08-15 22:00:00,361664.83000000037
2012-06-11 01:00:00,97637.449999999837
2012-10-29 22:00:00,12495.950000000006
2012-03-06 16:00:00,283234.55999999965
2012-07-01 17:00:00,265928.20000000007
2012-08-31 17:00:00,315110.48000000004
2012-08-23 18:00:00,393406.82
2012-07-09 17:00:00,311041.75000000006
2012-07-27 00:00:00,312875.10000000044
2012-01-05 03:00:00,41166.419999999991
2012-02-16 01:00:00,118802.52000000006
2012-09-01 03:00:00,190570.82
2012-07-14 13:00:00,258466.72999999995
2012-01-23 20:00:00,321710.96000000014
2012-12-03 03:00:00,38334.75
2012-11-24 04:00:00,122561.02999999998
2012-03-27 20:00:00,381472.53000000038
2012-07-13 14:00:00,316933.18999999994
2012-04-29 02:00:00,316788.01000000053
2012-10-07 06:00:00,97808.450000000055
2012-10-14 22:00:00,284137.7
2012-10-01 00:00:00,167654.9600000002
2012-10-29 08:00:00,107582.34000000013
2012-05-18 11:00:00,322398.09999999992
2012-04-26 15:00:00,341476.39999999956
2012-05-15 12:00:00,353963.92999999976
2012-08-10 06:00:00,155203.77999999997
2012-08-23 09:00:00,305508.26999999979
2012-05-19 21:00:00,354210.28999999975
2012-07-04 04:00:00,103215.36000000002
2012-04-20 16:00:00,276792.11000000022
2012-01-17 17:00:00,309145.09
2012-03-01 04:00:00,50668.920000000035
2012-09-03 21:00:00,257976.37000000014
2012-11-15 02:00:00,88057.589999999851
2012-03-17 13:00:00,302063.6399999999
2012-06-25 03:00:00,54330.179999999993
2012-05-02 01:00:00,115148.56000000004
2012-08-12 20:00:00,246143.84000000017
2012-04-24 03:00:00,37691.049999999981
2012-08-12 23:00:00,208837.7399999999
2012-03-23 16:00:00,286916.08999999979
2012-04-09 10:00:00,261839.17999999979
2012-06-26 01:00:00,125002.31000000026
2012-04-24 21:00:00,402669.0399999998
2012-11-20 04:00:00,67121.3400000002
2012-03-09 02:00:00,135618.63999999996
2012-09-22 05:00:00,106730.57000000011
2012-02-28 09:00:00,324616.71999999956
2012-08-14 23:00:00,277529.66000000009
2012-02-23 04:00:00,51922.580000000009
2012-02-28 02:00:00,49244.49
2012-02-28 05:00:00,68189.289999999964
2012-08-20 02:00:00,53807.979999999989
2012-04-17 04:00:00,40306.039999999928
2012-07-18 04:00:00,50805.07
2012-05-08 04:00:00,43757.040000000015
2012-01-04 04:00:00,38178.379999999961
2012-02-24 04:00:00,73063.99
2012-06-27 02:00:00,83861.330000000016
2012-06-12 04:00:00,41682.970000000023
2012-06-11 03:00:00,46311.039999999979
2012-03-22 13:00:00,308408.86000000022
2012-11-06 16:00:00,263611.25000000035
2012-10-09 13:00:00,341411.88000000041
2012-06-28 02:00:00,100706.41
2012-08-28 22:00:00,318501.23000000021
2012-12-23 03:00:00,193462.26000000013
2012-10-16 21:00:00,438090.47000000044
2012-03-24 23:00:00,430667.66000000021
2012-04-30 00:00:00,153464.55000000005
2012-10-22 00:00:00,161956.66999999984
2012-11-15 16:00:00,301471.72999999969
2012-08-09 16:00:00,256032.58999999968
2012-05-31 16:00:00,271239.24999999965
2012-10-06 11:00:00,320469.02999999921
2012-09-20 07:00:00,348028.0299999998
2012-10-28 03:00:00,368225.18999999965
2012-12-12 14:00:00,400016.7299999994
2012-10-08 19:00:00,366284.14000000013
2012-12-09 11:00:00,342227.5100000003
2012-11-30 08:00:00,400855.31999999925
2012-12-21 06:00:00,194836.14000000007
2012-11-13 23:00:00,330040.55000000034
2012-11-22 04:00:00,139394.16000000027
2012-09-27 22:00:00,489223.77999999945
2012-10-08 11:00:00,277480.90999999986
2012-09-26 22:00:00,375252.2300000001
2012-12-10 10:00:00,317687.25999999954
2012-11-22 19:00:00,193913.8799999996
2012-11-06 21:00:00,365366.53000000067
2012-10-27 21:00:00,449299.97000000032
2012-12-13 00:00:00,331761.14999999967
2012-09-14 14:00:00,413170.1299999996
2012-09-28 13:00:00,347561.53
2012-11-08 15:00:00,336420.4500000003
2012-12-10 15:00:00,333055.48
2012-12-27 08:00:00,204826.01000000004
2012-12-24 12:00:00,239135.08000000005
2012-10-17 10:00:00,335339.7100000002
2012-12-03 22:00:00,376443.99999999913
2012-12-22 20:00:00,318425.89999999967
2012-10-10 10:00:00,346090.28999999928
2012-10-01 20:00:00,400611.41000000032
2012-09-12 21:00:00,488783.85999999975
2012-10-18 05:00:00,90516.569999999992
2012-12-10 20:00:00,389328.34000000014
2012-09-21 20:00:00,477009.59000000014
2012-10-07 22:00:00,289620.18999999977
2012-10-18 21:00:00,508487.89000000065
2012-10-26 19:00:00,456065.93999999971
2012-10-17 05:00:00,90265.599999999991
2012-10-04 23:00:00,453267.20999999892
2012-12-15 21:00:00,445893.7800000002
2012-10-11 18:00:00,474522.02999999974
2012-11-30 19:00:00,500445.84999999905
2012-10-25 15:00:00,386553.43999999954
2012-09-16 18:00:00,356366.00999999978
2012-05-22 10:00:00,301894.05999999971
2012-06-18 10:00:00,256104.01000000015
2012-06-13 12:00:00,337837.34000000043
2012-01-13 13:00:00,302086.77999999997
2012-10-17 15:00:00,374134.85999999975
2012-05-24 07:00:00,284257.3699999997
2012-03-24 11:00:00,249114.47999999989
2012-12-01 16:00:00,309078.31999999942
2012-03-13 07:00:00,265776.66000000009
2012-03-10 10:00:00,250961.37
2012-07-13 13:00:00,297276.48000000016
2012-01-11 13:00:00,259057.43999999992
2012-07-17 12:00:00,302063.99000000022
2012-03-17 12:00:00,286376.71999999962
2012-01-22 12:00:00,276965.34999999974
2012-05-31 06:00:00,157341.71000000037
2012-01-15 09:00:00,135513.5100000001
2012-02-08 11:00:00,269244.50999999972
2012-04-30 15:00:00,309129.97000000015
2012-07-02 06:00:00,129135.23999999992
2012-06-03 09:00:00,158086.57999999984
2012-08-27 13:00:00,240876.23000000004
2012-01-25 06:00:00,146772.12000000032
2012-12-21 10:00:00,324352.39000000025
2012-08-11 11:00:00,227689.98000000024
2012-05-26 06:00:00,90314.819999999992
2012-05-20 08:00:00,138058.06
2012-06-07 10:00:00,316425.2300000001
2012-03-20 13:00:00,259914.95999999976
2012-02-15 13:00:00,301610.46
2012-03-18 08:00:00,127802.0000000001
2012-01-12 20:00:00,387495.90000000037
2012-07-09 21:00:00,320569.64000000031
2012-01-06 20:00:00,371410.66999999929
2012-08-07 20:00:00,347714.98
2012-02-17 00:00:00,263535.43000000011
2012-06-05 21:00:00,402017.35000000015
2012-03-01 21:00:00,403209.71999999968
2012-10-05 04:00:00,93100.930000000284
2012-06-22 02:00:00,144500.61000000004
2012-04-17 22:00:00,359921.14999999979
2012-02-14 21:00:00,419018.45000000007
2012-09-13 03:00:00,71809.249999999971
2012-03-25 02:00:00,318946.30000000016
2012-06-02 00:00:00,388737.35000000021
2012-11-07 04:00:00,57990.050000000083
2012-06-19 00:00:00,172639.9500000003
2012-01-02 00:00:00,166976.12000000032
2012-02-09 05:00:00,67545.949999999953
2012-07-04 20:00:00,246907.64999999956
2012-02-24 19:00:00,435052.84000000055
2012-10-10 09:00:00,391492.9699999998
2012-11-06 22:00:00,340872.78000000014
2012-10-22 05:00:00,105981.57000000002
2012-08-17 05:00:00,83678.990000000049
2012-04-25 22:00:00,421781.72
2012-07-05 23:00:00,236135.76
2012-04-13 22:00:00,429917.31999999983
2012-11-28 01:00:00,113523.3400000001
2012-04-08 02:00:00,238253.13000000012
2012-11-20 23:00:00,339154.58000000031
2012-02-02 19:00:00,433355.85000000021
2012-11-29 17:00:00,386798.81999999995
2012-01-28 19:00:00,375140.28000000061
2012-01-25 17:00:00,327732.55000000016
2012-01-03 08:00:00,293282.30000000016
2012-03-14 12:00:00,301928.11000000028
2012-06-17 21:00:00,278165.94
2012-08-10 19:00:00,387850.71000000014
2012-02-21 18:00:00,389197.03
2012-01-19 18:00:00,414725.29999999958
2012-10-12 18:00:00,474484.82000000024
2012-04-05 16:00:00,280358.01999999961
2012-03-17 15:00:00,313927.35999999993
2012-08-08 11:00:00,273844.20000000036
2012-07-17 13:00:00,308508.38000000012
2012-09-17 18:00:00,373192.87000000017
2012-07-22 10:00:00,185454.00000000003
2012-05-14 15:00:00,310071.70999999985
2012-08-15 19:00:00,365805.34999999969
2012-05-25 01:00:00,206836.58999999971
2012-01-13 22:00:00,396620.31000000023
2012-09-10 05:00:00,109474.90000000021
2012-03-16 07:00:00,269293.91
2012-08-23 02:00:00,90384.990000000151
2012-06-24 04:00:00,173860.96999999974
2012-06-18 21:00:00,351903.48000000033
2012-12-06 14:00:00,419586.63999999984
2012-08-09 23:00:00,395634.12999999954
2012-07-04 22:00:00,269661.09
2012-07-05 16:00:00,240071.59999999986
2012-02-08 12:00:00,285495.19000000006
2012-06-29 08:00:00,329674.84999999963
2012-02-13 13:00:00,264360.79999999987
2012-04-14 14:00:00,320569.61999999988
2012-03-12 09:00:00,312175.68000000005
2012-05-16 17:00:00,345834.35999999952
2012-05-04 18:00:00,415629.93000000023
2012-03-16 16:00:00,284778.12000000029
2012-12-15 17:00:00,334818.91000000009
2012-12-20 10:00:00,356208.39000000025
2012-11-16 23:00:00,500172.45000000024
2012-11-09 00:00:00,314785.80000000028
2012-10-09 02:00:00,58531.64000000005
2012-11-04 00:00:00,349716.36999999988
2012-11-05 07:00:00,296824.67000000045
2012-10-29 07:00:00,88633.89
2012-12-02 13:00:00,378498.94
2012-09-18 06:00:00,171069.08999999994
2012-09-11 00:00:00,192057.14999999991
2012-12-05 12:00:00,363804.52999999991
2012-10-16 05:00:00,80161.000000000073
2012-12-06 05:00:00,92748.930000000168
2012-10-04 05:00:00,97317.690000000177
2012-12-24 05:00:00,65779.000000000175
2012-11-15 05:00:00,99259.710000000137
2012-06-14 13:00:00,334034.68000000046
2012-09-02 14:00:00,260749.84999999971
2012-06-13 11:00:00,309707.93
2012-08-27 06:00:00,138968.33000000007
2012-08-16 10:00:00,281296.99
2012-03-14 08:00:00,340155.81000000023
2012-04-18 12:00:00,305572.89000000031
2012-07-17 07:00:00,257209.09999999998
2012-08-27 09:00:00,279556.56999999995
2012-05-05 09:00:00,208152.30999999997
2012-06-04 05:00:00,79362.740000000093
2012-07-29 04:00:00,154295.48999999979
2012-03-21 22:00:00,389884.95999999996
2012-08-27 23:00:00,227220.83000000002
2012-03-13 00:00:00,168349.66000000032
2012-06-05 03:00:00,38843.85
2012-02-15 21:00:00,407083.0199999992
2012-03-01 01:00:00,117177.17999999986
2012-02-02 07:00:00,271331.98
2012-04-17 15:00:00,313890.44000000006
2012-07-20 21:00:00,355655.06999999972
2012-01-05 21:00:00,357175.80999999994
2012-01-08 19:00:00,254178.16
2012-01-22 02:00:00,288180.90999999992
2012-06-25 02:00:00,72245.419999999984
2012-08-25 01:00:00,319740.52000000014
2012-03-30 20:00:00,427111.32000000024
2012-12-11 02:00:00,72652.290000000037
2012-08-15 00:00:00,205760.77000000022
2012-05-08 08:00:00,348334.74999999977
2012-09-02 10:00:00,173055.39999999988
2012-10-29 18:00:00,36645.84
2012-09-06 02:00:00,102911.1100000001
2012-08-27 07:00:00,221630.81999999986
2012-03-31 16:00:00,272386.89999999985
2012-06-16 06:00:00,89699.629999999976
2012-06-08 06:00:00,171242.00999999989
2012-09-01 07:00:00,106063.55000000009
2012-01-27 03:00:00,70316.02
2012-05-03 01:00:00,128988.11000000015
2012-01-20 15:00:00,314949.46000000008
2012-05-24 21:00:00,405201.92999999953
2012-01-22 20:00:00,229263.80000000048
2012-02-08 04:00:00,45657.319999999971
2012-07-23 08:00:00,305986.7000000003
2012-02-01 01:00:00,92597.550000000076
2012-01-28 07:00:00,96215.7500000001
2012-01-28 23:00:00,424546.96999999968
2012-07-31 18:00:00,365657.04000000021
2012-04-30 05:00:00,86713.009999999937
2012-06-12 10:00:00,291909.46000000025
2012-10-11 04:00:00,63959.530000000072
2012-06-23 04:00:00,156073.46999999986
2012-06-21 03:00:00,59798.469999999921
2012-01-23 22:00:00,253606.70999999988
2012-03-27 16:00:00,277271.2
2012-03-04 03:00:00,259800.15999999963
2012-06-10 03:00:00,247185.4600000002
2012-01-02 06:00:00,81863.640000000043
2012-01-28 06:00:00,72532.609999999957
2012-05-19 07:00:00,117253.29999999983
2012-04-25 06:00:00,162124.33000000013
2012-07-04 14:00:00,212009.42999999993
2012-01-17 03:00:00,30106.729999999967
2012-04-11 01:00:00,112452.70000000001
2012-06-07 01:00:00,153531.57999999993
2012-02-14 05:00:00,66484.939999999988
2012-04-08 07:00:00,74730.669999999984
2012-05-16 05:00:00,73402.759999999937
2012-06-25 04:00:00,61889.599999999926
2012-04-23 05:00:00,76755.069999999949
2012-06-22 13:00:00,309965.48
2012-08-25 07:00:00,103734.50000000003
2012-07-24 13:00:00,307728.10000000003
2012-11-18 18:00:00,363273.47000000067
2012-10-10 15:00:00,363388.24999999977
2012-07-13 22:00:00,385888.23999999964
2012-01-15 23:00:00,268934.78999999969
2012-06-06 20:00:00,397002.91999999987
2012-06-22 22:00:00,409835.64999999979
2012-01-07 00:00:00,358280.45000000036
2012-08-08 23:00:00,326353.52999999968
2012-11-07 00:00:00,261352.25000000038
2012-04-17 17:00:00,346713.75
2012-04-23 19:00:00,387388.87000000023
2012-02-09 18:00:00,432627.98000000039
2012-09-07 19:00:00,506646.8700000004
2012-09-04 12:00:00,305641.95999999973
2012-12-14 15:00:00,368300.91000000038
2012-12-28 11:00:00,274511.50999999978
2012-10-24 21:00:00,480342.0
2012-10-28 05:00:00,156039.90000000011
2012-10-12 19:00:00,511291.21000000008
2012-12-20 07:00:00,312158.79999999964
2012-12-04 11:00:00,349929.98999999918
2012-11-27 09:00:00,396004.96000000025
2012-12-13 07:00:00,337822.6100000001
2012-10-25 08:00:00,405667.05000000028
2012-11-11 19:00:00,333527.55000000016
2012-10-28 08:00:00,162551.87999999986
2012-11-02 13:00:00,224022.31999999998
2012-12-04 05:00:00,86316.620000000112
2012-10-20 20:00:00,428214.08999999979
2012-11-14 04:00:00,58336.8700000001
2012-10-11 01:00:00,136882.88
2012-09-08 23:00:00,476478.06000000058
2012-09-23 05:00:00,98411.100000000079
2012-10-04 18:00:00,461644.96999999974
2012-10-08 12:00:00,279833.41000000038
2012-09-07 18:00:00,481636.08999999985
2012-11-16 06:00:00,202385.68000000002
2012-12-04 00:00:00,187407.4399999998
2012-12-05 18:00:00,471746.9499999996
2012-12-24 14:00:00,275313.53999999986
2012-10-13 15:00:00,353725.92000000022
2012-10-06 09:00:00,227530.90999999971
2012-10-15 08:00:00,375734.93000000075
2012-12-21 11:00:00,357557.29999999981
2012-10-17 12:00:00,349884.16999999975
2012-12-29 15:00:00,306854.1999999999
2012-11-19 07:00:00,307686.23999999976
2012-09-07 07:00:00,331794.96000000014
2012-12-12 12:00:00,367485.92999999935
2012-12-25 10:00:00,112049.38000000019
2012-11-05 11:00:00,250462.22999999981
2012-09-04 02:00:00,52366.550000000032
2012-12-24 22:00:00,214227.97999999986
2012-12-16 04:00:00,202869.14000000016
2012-12-25 23:00:00,156626.16999999998
2012-11-08 05:00:00,68744.650000000081
2012-10-29 16:00:00,61555.65
2012-12-03 17:00:00,372550.00000000029
2012-10-09 10:00:00,322713.02999999997
2012-09-17 11:00:00,254224.19000000009
2012-07-15 19:00:00,280943.45000000019
2012-06-23 18:00:00,314703.38000000018
2012-09-19 15:00:00,372526.84999999986
2012-01-21 17:00:00,281761.85000000009
2012-09-11 13:00:00,340477.66999999934
2012-01-29 16:00:00,287153.6399999999
2012-07-02 08:00:00,267840.29000000004
2012-02-05 10:00:00,187220.31999999992
2012-06-30 15:00:00,257899.60000000006
2012-02-08 07:00:00,274404.99000000011
2012-08-25 09:00:00,156651.8000000001
2012-08-29 14:00:00,290361.68999999977
2012-08-24 06:00:00,143817.65000000031
2012-04-06 08:00:00,263143.40000000026
2012-03-21 07:00:00,269777.25999999995
2012-03-30 13:00:00,302592.24999999988
2012-07-14 17:00:00,261203.06999999998
2012-04-09 08:00:00,297617.54000000004
2012-04-28 11:00:00,282664.0799999999
2012-02-02 11:00:00,268276.74999999959
2012-05-13 18:00:00,320358.58000000054
2012-04-30 12:00:00,276722.00999999966
2012-07-09 08:00:00,309238.95
2012-04-13 14:00:00,328983.5300000002
2012-08-05 07:00:00,89786.200000000012
2012-08-16 07:00:00,240603.26000000007
2012-06-04 11:00:00,296955.05999999959
2012-08-12 12:00:00,246153.19000000024
2012-04-27 10:00:00,314404.51000000018
2012-02-20 10:00:00,205517.41999999998
2012-08-01 10:00:00,280084.93999999959
2012-01-08 15:00:00,285251.91999999987
2012-03-03 17:00:00,295718.32000000018
2012-07-01 18:00:00,261958.68999999997
2012-01-18 06:00:00,155093.16999999993
2012-04-03 09:00:00,328462.98999999976
2012-01-21 19:00:00,346156.70000000065
2012-10-14 19:00:00,361971.08999999968
2012-10-01 13:00:00,302460.57000000036
2012-04-29 06:00:00,79746.580000000075
2012-02-03 15:00:00,301853.90000000026
2012-10-16 14:00:00,387247.15999999992
2012-05-20 22:00:00,275695.54999999993
2012-06-25 21:00:00,334693.8899999999
2012-02-05 00:00:00,399090.82000000041
2012-08-03 00:00:00,315499.20999999996
2012-06-23 20:00:00,305292.2099999999
2012-04-14 21:00:00,367938.25999999978
2012-03-02 21:00:00,435006.34000000032
2012-01-14 01:00:00,309555.8299999999
2012-07-07 23:00:00,327017.73000000004
2012-02-19 20:00:00,279090.45000000019
2012-03-02 23:00:00,429535.55000000005
2012-08-21 22:00:00,326583.00999999995
2012-07-25 20:00:00,356957.28000000009
2012-03-18 20:00:00,282643.4500000003
2012-07-17 00:00:00,166724.24000000017
2012-03-25 21:00:00,249732.79000000021
2012-04-22 00:00:00,386696.14999999973
2012-02-26 21:00:00,223206.51999999967
2012-11-23 01:00:00,109504.62
2012-10-04 21:00:00,494104.32999999978
2012-08-07 23:00:00,295552.41000000015
2012-08-13 22:00:00,272392.74999999988
2012-10-01 02:00:00,62030.500000000087
2012-07-27 01:00:00,221061.72999999966
2012-09-07 21:00:00,476724.94999999873
2012-02-29 09:00:00,334113.76999999984
2012-08-24 17:00:00,322641.70999999979
2012-05-29 16:00:00,261782.04000000012
2012-08-14 11:00:00,265252.38000000012
2012-04-16 18:00:00,383064.94999999995
2012-02-11 10:00:00,235501.65000000008
2012-04-24 19:00:00,418049.18
2012-05-07 18:00:00,415583.4100000005
2012-11-09 10:00:00,348424.18999999959
2012-04-29 18:00:00,328738.64000000007
2012-04-02 06:00:00,162725.38000000003
2012-05-17 17:00:00,337870.06000000058
2012-08-30 17:00:00,316922.71000000014
2012-01-27 19:00:00,446530.93000000023
2012-01-08 18:00:00,302762.79999999993
2012-01-06 16:00:00,251962.12999999998
2012-04-17 08:00:00,344239.12000000005
2012-04-24 07:00:00,284491.06999999954
2012-04-12 15:00:00,323324.0700000003
2012-05-31 17:00:00,319960.16999999987
2012-06-04 10:00:00,301957.51000000018
2012-01-02 12:00:00,220743.0999999998
2012-06-13 23:00:00,353274.19999999984
2012-05-28 16:00:00,245398.04000000015
2012-12-06 23:00:00,469902.039999999
2012-04-03 20:00:00,387448.51999999955
2012-03-04 21:00:00,261504.94000000009
2012-04-26 19:00:00,430657.51999999996
2012-06-12 01:00:00,94054.44000000009
2012-02-29 18:00:00,395303.5999999998
2012-08-17 12:00:00,286263.24000000022
2012-11-04 04:00:00,92318.479999999967
2012-03-22 15:00:00,317607.80999999988
2012-10-05 14:00:00,412061.12999999931
2012-09-27 05:00:00,92993.519999999975
2012-01-14 20:00:00,355128.8700000011
2012-04-27 17:00:00,349458.49000000069
2012-09-19 12:00:00,360605.04999999993
2012-11-06 17:00:00,311425.87000000034
2012-09-16 11:00:00,289437.35999999987
2012-11-23 20:00:00,274774.35000000027
2012-10-11 03:00:00,62304.280000000086
2012-10-29 19:00:00,25595.219999999976
2012-09-11 15:00:00,354379.01999999949
2012-10-18 00:00:00,252545.05000000025
2012-12-14 13:00:00,376380.04999999958
2012-12-31 10:00:00,202810.88999999964
2012-10-10 12:00:00,340151.92999999993
2012-12-29 06:00:00,85962.710000000254
2012-10-27 05:00:00,116054.29000000026
2012-11-20 17:00:00,367084.67999999964
2012-12-01 21:00:00,433033.59999999963
2012-09-29 07:00:00,129040.78000000007
2012-11-11 07:00:00,113839.92000000029
2012-07-27 11:00:00,288547.67000000027
2012-02-28 07:00:00,274952.64000000031
2012-04-18 13:00:00,319505.86
2012-08-26 19:00:00,266366.1100000001
2012-04-26 06:00:00,168398.62999999995
2012-07-29 10:00:00,182412.96999999988
2012-05-17 07:00:00,300957.82000000071
2012-06-22 07:00:00,267081.25000000041
2012-03-05 12:00:00,258163.55000000008
2012-04-08 09:00:00,137255.75000000023
2012-02-17 10:00:00,281862.66999999975
2012-05-21 14:00:00,316958.42000000016
2012-07-12 12:00:00,304791.16999999981
2012-05-13 21:00:00,280005.13000000035
2012-06-07 20:00:00,407603.5600000007
2012-07-11 00:00:00,214557.62000000005
2012-05-11 00:00:00,317731.35000000021
2012-05-26 21:00:00,238182.82000000021
2012-02-17 23:00:00,415580.78
2012-10-14 20:00:00,335479.92999999993
2012-06-04 20:00:00,352150.40999999992
2012-01-30 14:00:00,269900.09999999992
2012-09-03 15:00:00,265582.46000000014
2012-08-03 14:00:00,318892.69000000006
2012-05-11 19:00:00,432111.06000000029
2012-07-16 07:00:00,255492.26000000013
2012-05-23 14:00:00,346488.17999999982
2012-07-06 19:00:00,333395.83000000048
2012-04-16 02:00:00,53767.900000000067
2012-07-22 23:00:00,225981.36000000022
2012-04-24 01:00:00,97609.250000000087
2012-05-02 23:00:00,316688.85999999987
2012-02-13 23:00:00,239458.80999999956
2012-07-15 09:00:00,134157.97000000006
2012-06-06 02:00:00,72965.92
2012-05-03 19:00:00,438464.95000000077
2012-07-14 15:00:00,243829.56999999989
2012-04-20 11:00:00,305349.48999999976
2012-03-02 04:00:00,75946.300000000047
2012-10-29 00:00:00,77226.30000000009
2012-11-29 02:00:00,87641.689999999988
2012-03-21 13:00:00,286089.24000000005
2012-01-02 10:00:00,161970.65999999997
2012-01-07 14:00:00,272872.20999999985
2012-07-21 14:00:00,251097.58000000037
2012-09-02 16:00:00,233164.20999999979
2012-03-12 10:00:00,261193.77000000028
2012-01-19 13:00:00,283701.88
2012-08-18 14:00:00,260464.14999999973
2012-08-29 11:00:00,253775.40999999971
2012-04-21 08:00:00,160439.13999999993
2012-08-08 05:00:00,69173.139999999941
2012-01-19 03:00:00,47862.599999999984
2012-07-16 22:00:00,327470.18999999977
2012-05-10 17:00:00,338874.64
2012-05-18 06:00:00,172544.09999999998
2012-06-19 05:00:00,71667.17
2012-02-27 17:00:00,307857.51000000013
2012-12-11 04:00:00,50571.550000000039
2012-03-24 09:00:00,195376.39999999973
2012-06-02 05:00:00,79583.729999999952
2012-01-08 00:00:00,394082.81999999995
2012-03-14 09:00:00,330378.42
2012-08-27 01:00:00,87628.36
2012-07-23 09:00:00,308366.24999999994
2012-12-14 05:00:00,111689.81000000013
2012-01-30 00:00:00,120890.99999999996
2012-01-06 02:00:00,89057.500000000015
2012-02-21 15:00:00,288042.11999999994
2012-02-01 03:00:00,46170.740000000063
2012-04-05 04:00:00,61034.639999999941
2012-05-26 08:00:00,128122.00999999991
2012-04-02 00:00:00,154379.90999999997
2012-07-25 03:00:00,55292.48
2012-04-08 05:00:00,73514.2000000001
2012-01-20 06:00:00,150228.56000000003
2012-01-01 05:00:00,83148.610000000044
2012-06-02 06:00:00,84205.050000000047
2012-01-07 06:00:00,72176.320000000109
2012-05-07 02:00:00,56787.120000000068
2012-04-02 05:00:00,75249.020000000019
2012-07-23 03:00:00,41230.070000000029
2012-08-22 03:00:00,50630.95
2012-01-15 17:00:00,308824.00000000047
2012-08-22 08:00:00,304417.33999999997
2012-09-04 07:00:00,309197.36999999947
2012-03-16 14:00:00,338054.94000000012
2012-06-28 09:00:00,332315.22000000009
2012-03-27 12:00:00,281948.29000000004
2012-07-29 14:00:00,279803.04999999987
2012-05-28 09:00:00,114484.23000000004
2012-10-24 15:00:00,364094.08999999979
2012-06-07 21:00:00,430702.21000000049
2012-11-09 21:00:00,465171.35999999981
2012-05-19 22:00:00,388316.99
2012-10-23 03:00:00,39174.53
2012-10-19 23:00:00,489551.68999999971
2012-02-11 20:00:00,394800.8499999998
2012-11-23 12:00:00,215782.05999999988
2012-09-23 16:00:00,339616.10000000009
2012-09-21 10:00:00,359863.31000000017
2012-09-17 07:00:00,255654.11000000016
2012-09-16 12:00:00,315400.54999999946
2012-12-25 13:00:00,173724.29999999981
2012-11-04 12:00:00,285256.5999999998
2012-10-27 15:00:00,351511.44999999995
