Pickup_Datetime,Total_amount
2009-11-15 16,266352.81999999989
2009-11-15 13,281175.23000000021
2009-02-22 9,123290.28999999995
2009-12-01 0,135245.80000000013
2009-07-01 18,305096.80000000005
2009-11-11 2,67341.370000000024
2009-03-01 15,240419.23000000004
2009-12-28 23,198050.49999999988
2009-12-24 15,255477.78000000012
2009-12-14 16,263129.77000000037
2009-05-27 0,132939.19
2009-08-09 3,191704.66000000018
2009-07-23 8,275875.42
2009-03-06 3,75990.369999999981
2009-02-13 4,60661.700000000033
2009-02-06 6,120026.73
2009-10-12 7,154704.01000000004
2009-02-13 6,126317.13000000012
2009-03-01 6,60798.989999999962
2009-04-25 9,159549.00999999992
2009-04-20 6,129535.06999999999
2009-06-12 1,183019.75000000026
2009-11-14 16,236801.50000000012
2009-07-01 12,245916.56000000023
2009-05-03 7,72623.750000000058
2009-12-31 21,386404.86999999965
2009-07-28 1,79851.800000000061
2009-04-02 23,313108.67000000022
2009-10-01 3,42463.299999999996
2009-06-21 1,265432.76000000013
2009-09-15 21,335601.62999999971
2009-04-04 2,249068.52
2009-04-05 1,333086.09999999945
2009-09-02 14,242885.04000000036
2009-09-24 9,282257.95000000036
2009-03-08 8,88596.760000000038
2009-04-16 4,46309.50999999998
2009-06-17 0,177804.95000000004
2009-08-22 4,113868.30000000005
2009-10-26 0,153652.49999999991
2009-06-17 6,123219.39
2009-03-30 9,256059.0199999997
2009-12-12 5,68868.31
2009-11-02 0,119780.37000000001
2009-08-24 12,201456.29
2009-11-10 0,123402.62000000008
2009-04-08 6,126858.31000000006
2009-08-23 5,68627.13
2009-03-16 3,35552.910000000011
2009-08-16 8,103550.18999999997
2009-04-16 2,72777.03
2009-04-04 3,192888.94000000015
2009-09-17 5,59736.529999999926
2009-06-26 4,79257.959999999992
2009-08-29 23,309736.11999999936
2009-05-29 12,249657.53999999969
2009-02-11 5,51327.040000000037
2009-01-04 8,85349.510000000024
2009-03-17 5,51059.700000000019
2009-10-30 3,82096.709999999948
2009-09-06 6,51243.22000000003
2009-03-31 5,49493.009999999937
2009-03-01 10,155941.17999999988
2009-08-20 3,50091.209999999955
2009-12-02 3,41576.270000000026
2009-02-28 4,131622.07000000004
2009-10-06 4,32583.319999999974
2009-11-04 5,60016.76999999996
2009-10-12 3,47711.269999999939
2009-11-03 2,47380.69999999991
2009-02-17 4,34393.130000000019
2009-07-30 5,68520.430000000037
2009-05-26 4,34351.44
2009-09-07 5,59551.670000000006
2009-03-11 5,52381.859999999884
2009-09-10 4,43647.110000000008
2009-01-09 4,49829.809999999983
2009-06-01 4,21410.869999999988
2009-12-08 3,35458.299999999996
2009-10-14 5,59932.000000000073
2009-07-03 9,134949.4700000002
2009-10-28 12,291634.07999999955
2009-03-16 7,204216.2699999999
2009-10-14 14,298389.88999999978
2009-03-10 13,215238.86
2009-09-27 22,184921.11000000007
2009-10-30 6,137068.02000000014
2009-03-10 9,270280.94000000018
2009-08-24 7,179296.99000000017
2009-06-29 15,236499.18999999986
2009-10-10 4,130556.26000000004
2009-10-23 5,72783.26999999999
2009-04-17 3,73645.790000000081
2009-10-06 5,53385.349999999904
2009-05-30 2,231478.48000000059
2009-06-16 23,258815.15
2009-05-03 23,177825.47
2009-11-28 19,301209.4599999999
2009-07-08 23,264641.69999999984
2009-03-07 3,178982.75
2009-12-17 13,312928.40999999968
2009-10-05 18,318489.8600000001
2009-11-13 5,69457.249999999927
2009-01-30 0,221616.37999999992
2009-02-24 19,349372.78999999975
2009-06-17 8,283904.01999999961
2009-01-31 11,195477.26000000036
2009-09-30 6,123971.3600000001
2009-08-23 17,222153.19000000038
2009-05-10 14,242612.42999999996
2009-01-05 13,175882.81999999995
2009-08-29 19,234275.3199999998
2009-08-26 11,221127.74000000031
2009-07-21 7,222459.05000000042
2009-03-30 11,209306.09000000037
2009-07-10 11,210508.10999999978
2009-07-08 9,248623.17999999967
2009-10-04 10,175881.69000000012
2009-03-22 10,155871.38000000009
2009-07-26 15,219253.63000000027
2009-03-13 8,292533.9499999999
2009-04-12 11,181755.65999999992
2009-10-07 8,290946.9599999999
2009-02-07 18,282985.0900000002
2009-01-10 18,238089.67000000004
2009-05-07 15,289724.26000000024
2009-05-17 18,265179.39
2009-08-14 9,254172.57000000007
2009-03-09 15,232113.24999999985
2009-04-25 19,318092.20999999956
2009-10-28 13,294674.33999999927
2009-09-02 7,183119.04000000004
2009-01-29 14,255217.67999999985
2009-07-04 19,161429.96999999997
2009-01-28 12,212452.94999999984
2009-02-02 6,121490.31999999985
2009-08-12 10,223984.28000000044
2009-03-08 18,237326.36000000002
2009-07-21 8,292356.92999999988
2009-06-22 13,226633.41000000021
2009-07-09 10,215394.03999999995
2009-02-25 10,213905.09000000023
2009-04-12 15,233148.62999999998
2009-06-20 15,207605.15000000034
2009-05-05 7,226769.91000000038
2009-10-12 16,240654.84999999989
2009-07-07 15,231267.8299999999
2009-06-27 15,219846.14000000022
2009-08-10 11,205169.8799999998
2009-06-10 8,306347.16999999987
2009-02-23 12,203519.83999999985
2009-08-23 3,178743.89999999988
2009-07-15 11,228343.81999999977
2009-10-10 16,231022.63000000012
2009-07-20 20,251983.61
2009-04-22 7,223599.77000000019
2009-08-14 21,283040.81999999983
2009-03-15 18,238639.54999999984
2009-09-03 5,53519.029999999941
2009-09-14 9,274776.79999999941
2009-07-16 1,120832.65000000014
2009-09-13 10,196508.59999999971
2009-07-23 17,284020.3400000002
2009-09-30 11,244121.71000000028
2009-09-07 8,82715.5599999999
2009-10-03 23,341517.90000000026
2009-06-28 1,300352.01999999973
2009-08-21 22,284330.18999999977
2009-06-27 1,299232.91999999969
2009-06-04 22,344472.93000000052
2009-09-24 18,344696.70000000036
2009-08-27 11,220563.61000000048
2009-09-28 19,311622.9499999999
2009-09-07 23,152357.87
2009-07-19 17,228092.0500000001
2009-11-25 14,313169.66999999911
2009-12-29 15,289151.81999999983
2009-11-29 16,258479.85000000027
2009-11-06 11,267135.50000000017
2009-03-23 0,116762.95000000004
2009-01-25 21,202291.68000000002
2009-02-01 23,194993.02000000028
2009-01-04 20,196147.90999999992
2009-10-25 0,333601.84000000043
2009-03-08 4,199247.14999999991
2009-06-03 22,310777.50000000017
2009-10-04 1,303624.14000000013
2009-11-28 8,87403.420000000086
2009-04-02 21,337071.14999999967
2009-12-28 14,252458.13000000015
2009-11-15 12,273119.91000000015
2009-01-10 22,274034.12999999971
2009-03-02 21,217961.05000000016
2009-03-28 1,293004.34999999992
2009-08-14 3,81878.21000000005
2009-12-07 11,262266.2800000002
2009-04-30 20,337909.8800000003
2009-12-21 8,263545.12
2009-04-23 21,343466.35999999964
2009-11-03 17,294387.70000000024
2009-09-27 0,340258.45999999956
2009-10-29 2,64984.379999999961
2009-10-29 4,45491.209999999985
2009-12-10 8,335570.78999999992
2009-07-26 20,197528.13000000038
2009-03-02 19,264822.12000000023
2009-02-21 10,167999.8899999999
2009-10-23 17,323015.86000000028
2009-01-22 19,365368.58999999968
2009-06-12 19,344441.72000000032
2009-11-08 3,229119.69000000015
2009-03-18 17,254799.72000000009
2009-11-22 20,218292.07000000015
2009-03-09 19,307655.50999999978
2009-12-07 20,325874.95
2009-12-22 2,73832.969999999987
2009-12-26 22,228930.30999999997
2009-12-05 3,210788.05
2009-11-20 0,268445.35000000003
2009-01-08 1,82891.480000000141
2009-11-07 8,137671.68000000005
2009-12-15 18,379379.50000000029
2009-08-24 11,191871.33999999997
2009-08-11 16,238662.42999999973
2009-11-13 22,385784.96000000031
2009-06-19 4,67761.180000000051
2009-10-09 23,365029.87999999989
2009-01-30 12,241201.96999999997
2009-12-04 1,173412.41000000029
2009-03-06 20,340665.47000000009
2009-03-08 0,343817.48000000027
2009-02-16 22,213292.06000000008
2009-03-17 22,349180.71000000043
2009-03-13 0,231330.36000000022
2009-07-01 10,132420.33000000007
2009-02-04 19,177604.4500000001
2009-07-14 11,216051.76000000024
2009-05-17 12,249474.11999999985
2009-01-29 9,263851.64000000036
2009-08-13 9,271353.02000000031
2009-03-06 15,271152.4699999998
2009-07-11 17,214737.84000000008
2009-03-28 18,285424.20999999996
2009-01-03 7,58918.449999999953
2009-02-01 13,203072.62000000034
2009-09-16 22,316877.82000000007
2009-08-11 18,324271.53999999963
2009-03-26 8,280346.2900000001
2009-04-19 6,71677.459999999992
2009-07-19 1,287363.3600000001
2009-09-29 0,104001.57999999996
2009-04-01 13,128793.95000000003
2009-06-29 1,93342.970000000045
2009-06-14 2,254323.86000000004
2009-03-21 19,314655.72
2009-11-13 9,302143.17000000027
2009-03-06 1,144007.01000000004
2009-03-05 5,58201.950000000033
2009-12-29 14,290838.51000000059
2009-09-16 0,178891.67000000004
2009-04-23 3,43184.960000000036
2009-10-24 20,339106.33999999939
2009-10-28 0,157611.59000000011
2009-12-22 9,273716.98000000004
2009-04-15 18,327123.88000000006
2009-11-08 23,184388.09
2009-11-28 0,211796.42000000025
2009-12-30 0,192607.95999999988
2009-11-23 23,200233.54000000021
2009-03-08 22,184444.43000000014
2009-09-17 10,284416.04000000004
2009-10-06 17,296277.23000000039
2009-05-17 6,68488.18
2009-11-08 22,208988.63000000003
2009-05-31 20,208716.47999999992
2009-03-04 1,80462.73000000004
2009-01-23 1,132278.72000000003
2009-03-27 1,146523.50999999972
2009-02-09 20,251384.55999999985
2009-05-25 11,134588.56
2009-07-03 7,98694.989999999889
2009-10-09 14,311119.40999999928
2009-09-29 14,276594.16999999981
2009-08-22 19,224716.94999999992
2009-05-21 13,278635.13999999972
2009-07-15 14,261419.90999999977
2009-05-30 8,119726.68999999994
2009-07-03 22,190925.81000000017
2009-06-06 21,264161.10000000009
2009-09-19 10,183483.38000000006
2009-04-14 21,304723.78
2009-09-20 5,74308.229999999952
2009-08-02 21,188945.06
2009-11-21 3,209317.78999999992
2009-10-30 17,307269.91000000032
2009-11-20 3,84639.759999999966
2009-12-02 21,360944.2300000001
2009-08-02 2,247461.88000000018
2009-12-03 3,47607.380000000012
2009-09-11 1,180912.28000000014
2009-06-24 8,286076.69000000047
2009-10-15 7,246246.81000000023
2009-02-16 20,240422.97999999978
2009-09-14 2,57225.579999999951
2009-10-29 7,245099.52000000008
2009-08-05 4,45027.06
2009-02-07 2,235326.72000000009
2009-11-01 22,215471.78999999998
2009-09-05 9,133915.8300000001
2009-11-22 21,209040.46000000031
2009-03-28 5,75715.23000000001
2009-09-15 22,313835.39999999967
2009-10-19 4,41487.700000000004
2009-09-14 13,247506.7200000002
2009-06-22 10,120374.17000000007
2009-01-11 21,177137.37000000017
2009-11-18 14,304559.74999999953
2009-03-07 4,133216.93999999986
2009-09-12 10,215215.21000000043
2009-08-04 6,112449.93000000001
2009-11-26 9,117092.84
2009-10-20 2,49279.420000000027
2009-06-16 5,55092.560000000063
2009-01-21 0,134849.66000000009
2009-04-06 4,38561.550000000061
2009-03-24 1,75013.65
2009-11-14 5,67249.839999999967
2009-04-24 3,76419.1899999999
2009-02-15 5,68786.330000000016
2009-11-18 3,44518.310000000041
2009-02-10 4,28033.730000000007
2009-03-30 4,39368.179999999978
2009-11-16 4,43123.709999999934
2009-09-12 12,270301.63000000018
2009-01-07 15,103851.5100000001
2009-08-25 11,206062.68000000017
2009-01-09 13,231466.94
2009-07-09 6,118080.60999999991
2009-06-30 14,257649.81999999995
2009-02-12 10,217513.60000000006
2009-02-20 9,266265.51999999973
2009-09-14 14,266350.61000000057
2009-06-12 4,65523.459999999948
2009-04-18 21,289222.85999999987
2009-04-24 4,66113.089999999967
2009-06-28 3,218438.68999999986
2009-07-26 1,276903.16
2009-07-06 0,101961.29000000015
2009-06-15 1,65121.579999999994
2009-09-26 19,330195.29999999993
2009-11-19 8,318576.54000000015
2009-11-05 6,146084.30000000016
2009-11-24 13,277760.66000000009
2009-11-26 23,143512.47999999992
2009-05-29 16,241363.64999999973
2009-12-23 16,236341.10000000021
2009-01-12 22,199802.5800000001
2009-08-10 5,63305.269999999931
2009-01-18 5,60005.64000000005
2009-07-28 6,119577.61000000032
2009-02-02 15,212464.78000000049
2009-04-23 7,230258.65999999983
2009-06-14 14,229017.93999999974
2009-04-30 14,286742.38999999984
2009-01-16 8,283652.27999999945
2009-05-30 15,227452.79000000021
2009-09-16 12,282789.08000000007
2009-06-12 10,244796.91000000027
2009-07-02 8,259578.57000000036
2009-09-29 9,267795.50000000023
2009-05-24 17,190178.54
2009-05-30 19,298661.40000000014
2009-01-16 7,219956.43000000011
2009-01-25 19,222897.28
2009-03-05 7,220521.30000000002
2009-01-20 14,210021.64000000016
2009-08-15 17,223851.27
2009-03-18 8,264511.84000000014
2009-05-13 13,253538.02999999985
2009-01-20 10,208713.13000000018
2009-03-18 15,230999.5199999999
2009-09-05 18,211183.88000000012
2009-01-04 18,219871.95999999988
2009-05-26 19,320687.73999999976
2009-07-31 20,281970.74999999983
2009-07-23 20,322338.40000000031
2009-03-28 12,219075.66000000006
2009-08-03 5,61085.51999999996
2009-04-04 13,256841.09000000026
2009-08-23 20,196178.5399999998
2009-05-13 8,298335.45999999996
2009-07-31 18,334562.24999999959
2009-07-29 3,46438.83
2009-02-18 10,217483.16999999987
2009-05-21 23,322880.54999999981
2009-06-09 18,331706.86000000004
2009-03-09 6,119096.98000000007
2009-07-29 10,238982.04000000021
2009-10-01 16,255017.02000000005
2009-07-10 19,324874.46000000014
2009-04-13 9,246048.51000000039
2009-07-01 5,34263.720000000016
2009-05-27 20,304894.33000000042
2009-10-10 1,293355.35999999969
2009-10-12 8,211734.20000000007
2009-09-01 21,266628.96000000014
2009-06-24 3,51676.430000000029
2009-06-04 16,254174.63000000032
2009-08-11 13,242824.95000000071
2009-10-09 21,324135.48999999982
2009-06-03 23,284845.85000000009
2009-04-17 8,272621.20000000024
2009-09-05 23,249831.01000000018
2009-08-23 21,192933.0400000003
2009-10-09 3,71194.239999999932
2009-03-21 21,300382.53
2009-12-14 15,296954.52999999985
2009-12-27 18,236273.78000000012
2009-01-02 23,248312.35999999978
2009-03-05 21,344184.95000000024
2009-01-13 1,63841.429999999993
2009-12-15 13,279897.47999999981
2009-02-12 20,346756.38
2009-01-10 20,244260.52000000008
2009-05-08 23,348627.45
2009-03-20 20,332756.35999999964
2009-03-17 0,123676.97999999997
2009-08-27 5,55283.479999999967
2009-06-02 20,283934.49000000017
2009-05-07 21,333137.24999999983
2009-02-24 21,312592.44000000006
2009-01-15 20,332907.97000000026
2009-08-19 23,248288.48000000013
2009-12-04 13,315263.07000000012
2009-11-11 14,302843.88999999955
2009-12-04 8,329504.13999999984
2009-08-25 9,238821.4
2009-11-27 13,209583.48
2009-09-16 15,296227.93000000011
2009-01-06 16,219663.78000000009
2009-10-19 16,249953.91999999975
2009-11-11 20,347335.84000000037
2009-04-15 17,277204.83
2009-02-12 19,383051.99999999948
2009-02-25 16,248237.05000000037
2009-11-25 0,191477.14999999979
2009-11-11 23,252581.92999999967
2009-11-20 21,372388.34000000026
2009-11-19 2,72931.24000000002
2009-11-26 21,173372.05999999997
2009-07-06 19,246125.99000000063
2009-06-05 11,278506.1
2009-11-03 0,125698.03999999995
2009-12-23 0,199751.05999999988
2009-11-25 20,266973.14000000013
2009-12-27 22,205095.05000000005
2009-12-07 19,363123.0500000001
2009-12-11 16,279272.51
2009-10-08 11,255195.46999999997
2009-01-29 20,346172.06999999977
2009-11-30 16,269203.58000000042
2009-11-14 22,347552.31000000011
2009-02-15 8,77281.419999999969
2009-01-30 8,278238.18999999994
2009-05-21 20,329604.24
2009-07-16 20,322731.12000000005
2009-04-03 2,103361.26999999999
2009-01-30 1,142771.98000000013
2009-03-21 0,339969.48000000039
2009-12-31 16,245660.78000000012
2009-12-18 23,411014.09000000014
2009-02-22 2,284802.81000000006
2009-04-07 20,323755.82
2009-02-27 2,96687.420000000027
2009-03-11 21,310838.99999999983
2009-04-04 11,220279.51000000007
2009-02-02 8,262201.20000000013
2009-04-18 19,318328.46000000014
2009-05-17 19,247440.62
2009-01-11 16,237703.58
2009-08-28 14,257578.63000000003
2009-04-06 8,277766.90000000026
2009-07-29 14,305558.01
2009-03-13 7,221664.19999999963
2009-04-10 8,178345.04999999976
2009-02-28 10,173031.68999999992
2009-07-13 15,224893.47000000055
2009-07-16 11,237333.91000000018
2009-07-04 10,92794.84000000004
2009-08-02 23,177114.30999999988
2009-05-02 0,320683.2100000002
2009-04-28 17,285187.89999999944
2009-09-20 10,154611.53000000012
2009-07-17 13,263275.91000000027
2009-07-29 0,172929.4600000002
2009-06-06 0,289168.04000000004
2009-06-26 23,347089.51000000018
2009-06-25 20,342376.75000000035
2009-07-21 0,131078.05999999988
2009-07-11 23,349850.20000000065
2009-03-01 21,187146.88999999998
2009-12-12 12,296752.06999999954
2009-06-22 0,134126.35
2009-01-27 20,303360.34999999992
2009-12-05 7,102498.25000000017
2009-11-09 21,286526.76999999984
2009-08-25 17,267796.31000000023
2009-12-17 0,251626.4800000003
2009-10-09 16,259406.11
2009-12-27 2,133678.33000000013
2009-10-14 10,256691.34000000014
2009-12-24 1,130728.79000000008
2009-09-07 21,198715.83999999994
2009-11-07 23,380058.06999999937
2009-06-04 5,58796.909999999996
2009-12-30 2,84415.930000000153
2009-09-25 1,183807.88000000009
2009-11-19 23,365411.31000000017
2009-03-05 19,382073.14
2009-06-16 10,227708.37999999992
2009-11-06 16,277185.4700000002
2009-11-29 23,171699.06000000026
2009-03-07 21,284449.23000000021
2009-04-08 20,276150.15999999957
2009-02-18 17,285093.74000000028
2009-02-14 10,163448.12999999989
2009-07-04 13,131809.05999999988
2009-10-25 12,258938.09999999998
2009-08-20 11,242187.42999999988
2009-05-27 14,271417.8000000001
2009-08-20 6,113429.13000000002
2009-04-22 0,160859.27999999988
2009-02-06 2,85781.760000000053
2009-04-21 16,236455.09999999971
2009-10-26 22,247427.79999999946
2009-02-24 23,222130.74999999977
2009-09-19 9,154844.8299999999
2009-04-05 14,259066.68000000028
2009-01-16 22,331628.01000000082
2009-11-03 4,37411.349999999984
2009-06-26 11,248871.34999999986
2009-08-13 3,51733.62000000001
2009-04-26 16,247736.48999999993
2009-01-31 3,191032.71000000022
2009-07-13 4,40279.210000000043
2009-04-13 1,61447.009999999973
2009-10-03 3,175904.40000000017
2009-07-30 4,49280.029999999912
2009-09-22 2,48297.670000000027
2009-09-26 5,75689.620000000024
2009-04-18 6,75181.350000000035
2009-12-17 3,58508.209999999926
2009-12-11 5,70857.839999999938
2009-11-07 4,129982.05000000005
2009-02-28 8,109603.44000000003
2009-12-26 6,38841.890000000014
2009-09-29 1,58882.910000000018
2009-10-21 3,39673.660000000025
2009-12-25 3,65084.989999999976
2009-09-21 2,44870.679999999957
2009-06-17 3,43035.080000000038
2009-07-17 5,72099.519999999975
2009-09-28 2,39466.289999999972
2009-02-16 5,54193.379999999968
2009-12-27 6,49834.899999999994
2009-01-31 13,237166.33000000039
2009-01-30 13,235801.31999999969
2009-08-08 12,193071.50999999989
2009-01-12 11,178733.55000000013
2009-06-10 14,277915.45999999944
2009-06-17 14,273235.3
2009-04-30 7,229678.7999999999
2009-10-10 21,306261.55999999959
2009-04-07 11,236438.12000000026
2009-04-23 20,339455.75999999983
2009-10-19 23,187263.53000000003
2009-11-29 0,285367.93000000011
2009-11-01 19,276733.79000000015
2009-03-29 1,317845.94999999984
2009-03-05 20,345505.06999999966
2009-03-22 1,320015.62000000005
2009-06-08 20,261381.05999999997
2009-12-05 18,335611.16999999975
2009-10-31 0,353893.25999999995
2009-12-15 11,263665.66000000021
2009-11-13 20,374912.03999999975
2009-01-16 19,381267.61999999959
2009-03-24 17,277413.89999999997
2009-10-08 15,299148.70999999996
2009-12-31 3,86128.3800000001
2009-06-30 15,246455.18000000034
2009-01-21 20,317645.05000000034
2009-02-12 1,92677.680000000008
2009-03-03 12,228872.44999999992
2009-05-27 12,251028.67000000013
2009-05-24 8,69314.640000000072
2009-07-04 16,139751.03000000023
2009-08-16 17,227243.51000000021
2009-01-31 19,323940.50999999972
2009-05-01 13,265768.42999999993
2009-09-27 14,254163.38000000012
2009-05-07 7,231963.68999999994
2009-07-28 7,210035.89999999973
2009-06-20 13,242143.87999999992
2009-09-02 12,220594.12000000066
2009-01-16 12,240295.82999999978
2009-01-16 14,267913.59999999992
2009-01-25 16,242874.42000000025
2009-10-01 7,238094.85999999996
2009-03-13 9,269475.74000000005
2009-10-01 12,272039.55000000028
2009-06-27 12,213265.49000000019
2009-02-01 15,228762.41999999987
2009-08-29 11,198908.02000000025
2009-01-01 17,190897.09000000029
2009-04-10 11,216143.76000000033
2009-01-15 15,243590.22000000018
2009-01-24 19,338366.85999999964
2009-04-14 9,264076.60999999981
2009-04-07 10,234353.05999999982
2009-10-21 13,267628.34000000032
2009-03-11 15,244855.97999999992
2009-02-25 15,254385.62
2009-08-05 13,260050.86999999988
2009-01-11 9,104834.56000000025
2009-10-15 8,305589.05000000034
2009-06-05 15,281434.52999999997
2009-05-13 6,124403.94000000015
2009-07-11 0,318677.24
2009-08-04 17,282013.9000000002
2009-07-29 15,263619.91999999963
2009-08-03 21,254781.85999999987
2009-09-16 8,310987.17000000027
2009-09-08 21,270587.10000000003
2009-07-14 16,228349.77000000005
2009-08-29 2,202278.09
2009-07-15 20,317600.69000000012
2009-04-19 18,248859.12000000046
2009-08-21 6,112127.44999999988
2009-06-05 10,265642.94000000006
2009-05-19 17,295974.49999999988
2009-09-27 21,200971.52000000031
2009-04-15 9,272137.77999999991
2009-08-07 23,310697.89999999991
2009-09-26 22,357630.22999999992
2009-10-14 9,290093.09999999957
2009-09-24 8,304150.50999999972
2009-09-30 21,340195.22999999975
2009-09-23 22,308908.81999999948
2009-09-09 7,240280.43999999974
2009-10-21 14,291292.35000000027
2009-09-06 21,191485.6500000004
2009-07-03 1,197675.91000000012
2009-03-13 1,179314.1999999999
2009-05-05 0,145143.80999999994
2009-12-16 13,297683.61
2009-06-07 5,73235.080000000016
2009-08-19 0,168561.27999999994
2009-07-19 20,203956.62000000005
2009-10-15 20,357456.68000000023
2009-06-16 20,303841.10999999993
2009-10-16 23,375403.58000000013
2009-08-02 0,304076.65999999968
2009-02-04 23,227347.76999999979
2009-08-28 21,279749.66000000003
2009-02-07 0,338494.74999999971
2009-02-04 22,303535.78999999975
2009-03-14 0,350383.19000000018
2009-12-22 11,263857.05000000016
2009-11-03 7,230774.21000000017
2009-11-27 9,114282.84999999995
2009-12-16 7,258315.37000000011
2009-12-03 22,390282.70999999961
2009-02-02 17,249279.97000000023
2009-12-23 21,279853.31999999989
2009-11-17 20,361015.12000000034
2009-06-16 16,239068.71000000028
2009-11-14 21,318035.10000000027
2009-09-09 17,303034.80999999982
2009-02-12 16,258060.49999999991
2009-08-14 16,244751.06
2009-12-09 20,360613.86000000004
2009-03-12 19,384410.40999999968
2009-12-22 22,318081.96999999986
2009-02-23 16,237678.59999999995
2009-09-18 19,335283.81999999977
2009-08-14 19,313224.68000000028
2009-04-08 19,318933.28999999969
2009-11-09 0,122311.3
2009-12-03 23,359534.78999999992
2009-11-15 3,238321.08000000025
2009-05-16 21,295687.8
2009-11-21 14,271632.18000000028
2009-01-01 3,154582.63000000032
2009-11-04 19,404543.59000000014
2009-10-22 21,367323.32000000012
2009-04-09 10,215667.67000000016
2009-11-19 16,257491.84000000058
2009-02-01 22,284180.06999999972
2009-02-18 1,84933.740000000049
2009-03-21 4,135443.03000000012
2009-03-15 3,228666.3199999998
2009-03-05 1,89318.449999999866
2009-01-03 20,243313.51999999993
2009-01-26 19,306371.48
2009-03-16 17,268447.92999999976
2009-02-27 17,310598.47999999975
2009-02-04 13,113601.17000000007
2009-01-17 13,237147.99
2009-03-06 7,214989.67000000013
2009-03-28 13,223518.62000000002
2009-10-07 12,260787.3900000001
2009-06-09 11,232970.95999999988
2009-01-13 8,267674.50999999978
2009-08-12 14,273135.7000000003
2009-03-27 11,225291.45999999976
2009-05-02 16,229713.62999999966
2009-04-01 6,63731.28
2009-10-07 9,279719.15000000049
2009-05-24 5,59597.760000000038
2009-04-15 22,310055.89000000013
2009-04-19 1,314244.48
2009-04-19 21,211747.85
2009-07-31 1,192857.99999999956
2009-01-12 21,238143.19000000012
2009-09-01 20,269789.91000000038
2009-07-08 2,56285.700000000063
2009-05-15 23,378085.8000000001
2009-04-03 1,166531.16000000003
2009-11-07 11,247540.48000000024
2009-04-11 2,214551.1100000001
2009-03-09 20,267987.18999999983
2009-12-20 9,88954.99000000002
2009-11-19 9,313358.65999999992
2009-03-30 16,233160.25999999986
2009-04-02 17,303880.92999999993
2009-12-08 22,342020.10000000009
2009-12-30 22,292531.92000000033
2009-11-19 1,109556.08999999998
2009-09-08 16,252260.09999999995
2009-03-26 16,263539.95000000019
2009-11-14 23,383772.1500000002
2009-11-13 15,294316.5999999998
2009-07-22 15,262167.89
2009-05-10 10,169361.47999999984
2009-02-11 12,215288.40000000026
2009-01-12 6,123578.14999999988
2009-05-30 10,177114.83999999988
2009-01-05 7,193620.06000000046
2009-05-02 14,232559.19999999998
2009-10-05 1,56701.489999999991
2009-03-01 17,235261.07999999987
2009-03-15 7,70573.749999999985
2009-08-16 19,226321.06000000008
2009-05-31 3,212514.08000000013
2009-07-05 23,170832.9999999998
2009-09-02 5,45800.73
2009-12-12 16,248540.68000000028
2009-09-02 1,85861.930000000051
2009-10-24 3,193221.20999999985
2009-08-06 16,237760.25000000012
2009-11-10 23,244744.42999999996
2009-12-04 21,380140.91999999987
2009-07-15 15,262076.35000000059
2009-04-27 19,136827.18000000014
2009-11-23 0,112778.39000000022
2009-02-10 22,254409.15000000026
2009-03-29 23,158220.50999999986
2009-01-23 16,240005.30000000005
2009-01-29 11,216140.80999999997
2009-05-30 20,267834.39999999967
2009-05-17 10,195539.35000000009
2009-05-10 8,88747.429999999877
2009-01-31 2,242944.87000000049
2009-12-10 2,79817.099999999977
2009-06-04 9,278389.57999999973
2009-11-11 3,46831.750000000007
2009-06-06 8,120706.01999999989
2009-12-05 5,74298.20000000007
2009-07-26 16,216863.61000000025
2009-04-29 1,93066.170000000013
2009-11-08 9,149782.34000000005
2009-05-21 7,232238.7700000004
2009-08-20 8,269327.93999999971
2009-11-26 16,171099.45000000016
2009-05-19 23,246675.61000000004
2009-12-19 1,349536.18999999965
2009-04-01 1,46019.010000000046
2009-01-18 4,136346.38999999996
2009-10-25 10,187606.7499999998
2009-09-26 7,104932.10000000011
2009-11-27 0,106231.21
2009-03-03 0,124828.8400000001
2009-09-20 11,184228.59999999969
2009-03-05 13,119829.84000000005
2009-01-16 4,52364.74000000002
2009-11-18 6,139609.1399999999
2009-09-06 12,168960.37999999995
2009-10-22 5,63965.729999999923
2009-12-20 1,108516.08999999992
2009-03-29 20,215852.40999999986
2009-03-26 3,44140.620000000075
2009-01-16 3,59331.740000000049
2009-07-20 4,43069.060000000012
2009-09-26 6,80871.439999999886
2009-05-20 5,58672.57
2009-02-22 3,229865.66000000012
2009-02-06 3,60856.929999999993
2009-11-26 3,126361.82000000009
2009-11-16 3,32943.029999999984
2009-06-01 2,21646.729999999963
2009-12-06 8,62411.169999999955
2009-12-06 7,45434.829999999914
2009-11-16 2,43891.060000000005
2009-09-09 5,50783.029999999962
2009-11-30 4,41868.470000000008
2009-11-02 4,47924.279999999933
2009-08-25 3,32455.550000000025
2009-09-22 3,34338.169999999984
2009-01-20 3,25578.020000000033
2009-07-21 4,35261.019999999939
2009-10-02 13,284877.1300000003
2009-08-29 9,126086.05000000005
2009-10-25 8,110270.19000000015
2009-02-20 12,248500.12999999995
2009-01-03 16,221668.49000000014
2009-01-19 14,215792.92000000004
2009-05-15 7,222220.57999999967
2009-02-04 11,106908.95999999977
2009-09-30 19,368064.18999999959
2009-09-02 18,304778.99
2009-09-16 23,262060.86999999991
2009-07-24 6,119540.69999999988
2009-08-09 1,258409.54999999932
